"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  RF","5","2","3","1","0","0","5",".317",".355",".436",".790","16","12","0.097","0.67","0.126","-0.029","1.6","2","0","3B"
"Eric Hosmer  1B","5","1","1","0","0","0","5",".249",".291",".351",".641","17","12","0.025","0.70","0.060","-0.035","-0.4","7","1",""
"Billy Butler  DH","4","1","2","1","1","1","5",".280",".330",".364",".694","22","12","0.069","0.71","0.096","-0.027","1.2","","","2B"
"Pedro Ciriaco  PR","0","0","0","0","0","0","0",".213",".229",".255",".484","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Gordon  LF","3","0","0","1","0","0","5",".277",".357",".443",".800","10","8","-0.059","0.90","0.005","-0.064","-1.1","3","0","HBP,SF"
"Salvador Perez  C","4","1","3","0","0","0","4",".288",".336",".453",".789","11","7","0.054","0.87","0.082","-0.028","0.6","10","0",""
"Omar Infante  2B","4","1","1","4","0","1","4",".247",".297",".362",".659","15","9","0.129","1.02","0.174","-0.045","1.8","0","1","HR"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".178",".243",".356",".600","21","18","-0.048","0.46","0.000","-0.048","-0.8","1","2",""
"Alcides Escobar  SS","3","1","2","0","0","0","4",".288",".329",".399",".728","10","5","0.077","0.37","0.087","-0.010","0.9","3","4","2B,2·SB,HBP"
"Jarrod Dyson  CF","4","1","1","0","0","0","4",".301",".350",".345",".695","11","7","0.086","0.67","0.116","-0.031","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
