"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","1","1","0","1","4",".274",".328",".330",".658","11","9","0.164","0.78","0.205","-0.041","2.0","2","0","2·SB"
"Omar Infante  2B","4","0","0","0","0","2","4",".265",".307",".366",".673","18","11","-0.066","0.62","0.000","-0.066","-0.8","0","0",""
"Eric Hosmer  1B","2","0","0","0","0","1","2",".267",".312",".377",".689","7","7","-0.039","0.78","0.000","-0.039","-0.3","5","0",""
"Billy Butler  PH-1B","2","0","1","0","0","0","2",".269",".321",".363",".684","9","6","0.050","0.69","0.051","-0.001","0.3","3","0",""
"Salvador Perez  C","4","0","0","0","0","0","4",".275",".315",".419",".734","12","9","-0.155","0.99","0.000","-0.155","-1.4","10","1","GDP"
"Alex Gordon  LF","4","0","1","0","0","1","4",".276",".355",".421",".776","22","13","-0.003","0.48","0.028","-0.031","-0.1","2","0",""
"Lorenzo Cain  RF","4","1","2","0","0","0","4",".297",".332",".410",".742","14","6","0.100","1.23","0.133","-0.032","0.6","1","0","SB"
"Raul Ibanez  DH","3","1","1","0","0","0","3",".170",".256",".292",".549","10","7","-0.049","1.82","0.056","-0.105","-0.4","","","2B"
"Mike Moustakas  3B","2","2","1","1","1","1","3",".196",".265",".393",".657","21","12","0.108","1.92","0.155","-0.048","0.8","1","2","2B"
"Alcides Escobar  SS","3","1","1","2","0","0","3",".277",".312",".379",".691","7","6","0.195","2.03","0.275","-0.079","1.5","2","4","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
