"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","0","2","0","1","0","6",".292",".350",".354",".704","14","9","0.067","0.85","0.143","-0.076","1.2","4","0","2B"
"Omar Infante  2B","5","0","0","1","0","0","6",".270",".307",".378",".685","24","14","-0.087","0.60","0.000","-0.087","-1.1","3","3","SF"
"Alex Gordon  LF","4","1","2","0","2","2","6",".274",".356",".426",".782","24","13","0.029","0.47","0.063","-0.034","0.2","1","0","2B,IW"
"Salvador Perez  C","5","0","1","0","0","1","5",".281",".324",".427",".751","13","9","0.009","0.82","0.053","-0.044","-0.5","6","0",""
"Mike Moustakas  3B","5","2","3","3","0","1","5",".198",".262",".391",".653","21","13","0.117","1.19","0.196","-0.079","2.6","2","3","2·HR"
"Billy Butler  1B","4","1","1","0","1","0","5",".267",".320",".347",".667","14","6","-0.067","0.96","0.097","-0.163","-1.2","7","0","2B,GDP"
"Raul Ibanez  DH","4","1","2","1","1","0","5",".156",".243",".263",".507","18","9","0.135","0.82","0.171","-0.036","0.8","","","2B"
"Alcides Escobar  SS","4","1","1","0","1","1","5",".280",".317",".383",".700","18","11","0.057","0.50","0.078","-0.020","0.2","3","2",""
"Nori Aoki  RF","4","1","2","0","1","0","5",".259",".328",".318",".646","20","12","0.039","0.54","0.050","-0.011","0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
