"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","2","1","1","0","5",".286",".340",".367",".707","18","11","0.052","1.21","0.110","-0.058","1.4","4","0","2B"
"Omar Infante  2B","5","0","1","2","0","0","5",".275",".337",".396",".732","15","10","-0.220","1.44","0.020","-0.240","-0.2","0","4",""
"Eric Hosmer  1B","5","1","1","0","0","1","5",".290",".349",".360",".709","20","13","0.049","0.89","0.098","-0.049","-0.2","8","1",""
"Billy Butler  DH","4","1","2","0","0","0","4",".221",".283",".253",".536","13","9","0.302","1.73","0.342","-0.039","1.5","","",""
"Jimmy Paredes  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Gordon  LF","3","2","1","0","1","1","4",".278",".324",".412",".736","22","13","0.063","1.77","0.230","-0.167","1.3","2","0","2B"
"Salvador Perez  C","4","2","2","4","0","0","4",".250",".317",".413",".730","14","11","0.527","2.41","0.566","-0.039","2.5","7","0","HR,2B"
"Mike Moustakas  3B","2","0","0","0","2","1","4",".155",".226",".345",".571","27","15","0.006","1.32","0.075","-0.069","0.0","2","1",""
"Alcides Escobar  SS","3","1","0","0","1","1","4",".286",".348",".405",".753","18","11","-0.121","1.61","0.003","-0.124","-0.8","2","1","SB"
"Jarrod Dyson  CF","4","1","2","1","0","1","4",".375",".394",".375",".769","17","9","0.048","1.36","0.124","-0.076","0.6","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
