"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","6","2","3","0","0","1","6",".276",".331",".346",".677","15","11","0.096","0.56","0.109","-0.012","0.6","3","0","SB"
"Alcides Escobar  SS","5","2","1","0","0","0","5",".276",".328",".379",".707","14","10","0.040","0.53","0.061","-0.020","0.2","3","6","SB"
"Eric Hosmer  1B","4","1","3","4","1","1","5",".306",".349",".425",".775","21","13","0.115","0.52","0.124","-0.008","2.6","9","1",""
"Salvador Perez  C","5","0","2","0","0","1","5",".252",".315",".429",".744","20","15","-0.016","0.34","0.008","-0.024","-0.5","5","1",""
"Alex Gordon  LF","4","1","1","0","1","0","5",".242",".295",".367",".662","17","9","0.058","0.40","0.073","-0.015","0.8","1","0","2B"
"Danny Valencia  2B","5","1","3","1","0","0","5",".273",".294",".394",".688","15","9","0.052","0.43","0.061","-0.009","0.9","3","0","2B,GDP"
"Mike Moustakas  3B","3","0","0","1","1","1","5",".152",".225",".323",".548","20","12","-0.023","0.47","0.019","-0.043","-0.8","0","3","SF,GDP"
"Jarrod Dyson  CF","3","1","1","0","2","1","5",".286",".327",".327",".653","22","11","0.025","0.25","0.028","-0.003","2.3","3","0",""
"James Shields  P","3","0","0","0","0","0","3",".000",".000",".000",".000","16","12","-0.050","0.68","0.000","-0.050","-1.1","0","0",""
"Billy Butler  PH","1","0","0","0","0","1","1",".246",".305",".325",".629","3","3","-0.002","0.06","0.000","-0.002","-0.3","","",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Maxwell  PH","1","0","0","0","0","1","1",".138",".219",".172",".391","5","3","0.000","0.00","0.000","0.000","-0.4","","",""
"Louis Coleman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
