"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","1","1","2","0","0","5",".271",".338",".344",".682","12","9","0.109","0.79","0.141","-0.032","0.4","3","0","SB"
"Omar Infante  2B","5","1","0","0","0","1","5",".254",".292",".352",".644","18","10","0.040","0.36","0.062","-0.022","0.4","0","2",""
"Christian Colon  2B","0","0","0","0","0","0","0",".385",".385",".615","1.000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Salvador Perez  C","5","1","2","1","0","1","5",".266",".303",".416",".719","12","9","0.009","0.20","0.024","-0.015","0.9","7","0","HR"
"Erik Kratz  C","0","0","0","0","0","0","0",".217",".242",".348",".590","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Billy Butler  1B","5","2","3","1","0","0","5",".280",".327",".386",".713","20","13","0.074","0.34","0.075","-0.001","1.3","5","1",""
"Alex Gordon  LF","4","3","2","2","0","0","5",".284",".360",".445",".805","19","11","0.086","0.47","0.104","-0.018","1.9","2","0","HR,3B,HBP,GDP"
"Josh Willingham  DH","4","2","2","2","1","2","5",".214",".344",".416",".760","20","11","0.088","0.49","0.093","-0.005","2.2","","","HR,2B"
"Mike Moustakas  3B","4","0","0","0","0","0","5",".198",".260",".378",".639","15","10","-0.080","0.55","0.000","-0.081","-0.9","1","2","HBP"
"Alcides Escobar  SS","5","1","3","2","0","1","5",".280",".316",".373",".689","20","14","0.146","0.65","0.148","-0.002","2.2","3","0",""
"Jarrod Dyson  CF","3","1","0","0","1","1","4",".286",".335",".350",".684","15","9","0.043","0.58","0.055","-0.012","-0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
