"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","0","1","4",".261",".330",".332",".662","18","13","-0.110","1.10","0.000","-0.110","-0.9","3","0",""
"Omar Infante  2B","4","0","2","0","0","0","4",".257",".295",".356",".651","15","10","0.010","0.75","0.052","-0.042","0.2","1","1",""
"Salvador Perez  C","4","0","0","0","0","1","4",".262",".298",".409",".707","13","11","-0.083","0.85","0.000","-0.083","-0.8","3","1",""
"Alex Gordon  LF","4","0","0","0","0","2","4",".281",".356",".449",".805","18","12","-0.114","1.08","0.000","-0.114","-0.9","7","1",""
"Billy Butler  1B","4","1","1","1","0","2","4",".277",".326",".391",".717","14","11","0.018","0.90","0.085","-0.068","0.5","9","0","HR"
"Raul Ibanez  DH","4","0","1","0","0","0","4",".172",".257",".296",".553","12","9","-0.032","0.66","0.023","-0.055","-0.4","","",""
"Christian Colon  PR","0","0","0","0","0","0","0",".379",".419",".586","1.006","","","0.002","1.21","0.002","0.000","0.1","","",""
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".301",".339",".409",".748","13","11","-0.064","0.92","0.023","-0.087","-0.5","0","0","SB"
"Mike Moustakas  3B","2","0","1","0","1","0","3",".207",".268",".381",".648","10","5","0.004","0.85","0.026","-0.022","0.1","0","1",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".276",".312",".365",".678","8","7","-0.084","1.08","0.000","-0.084","-0.8","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
