"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","2","0","1","0","5",".269",".338",".339",".676","15","8","0.146","1.01","0.198","-0.053","1.5","0","0","2B"
"Omar Infante  2B","2","0","0","0","1","0","4",".253",".290",".343",".633","13","8","-0.019","1.25","0.054","-0.073","-0.4","4","2","SH"
"Alex Gordon  LF","4","0","0","0","0","2","4",".269",".351",".441",".792","15","10","-0.177","1.54","0.000","-0.177","-1.3","4","0",""
"Josh Willingham  DH","2","1","0","0","1","0","4",".224",".353",".413",".766","12","5","0.001","1.33","0.071","-0.070","0.1","","","HBP"
"Eric Hosmer  1B","4","0","0","0","0","2","4",".267",".312",".377",".689","16","12","-0.140","1.41","0.000","-0.140","-1.2","10","0",""
"Salvador Perez  C","4","0","0","0","0","1","4",".262",".294",".408",".702","13","10","-0.113","1.15","0.000","-0.113","-0.9","5","0",""
"Mike Moustakas  3B","4","0","1","0","0","2","4",".210",".266",".371",".637","14","9","-0.013","0.75","0.032","-0.044","-0.2","0","5",""
"Lorenzo Cain  CF","4","1","2","1","0","1","4",".299",".335",".410",".745","13","8","0.125","1.10","0.159","-0.035","0.9","2","0","2B"
"Alcides Escobar  SS","4","1","1","1","0","1","4",".275",".307",".365",".672","19","13","-0.004","1.37","0.116","-0.120","0.2","2","6","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","1",""
