"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF-RF","4","0","2","2","0","0","5",".313",".350",".438",".788","16","10","0.110","0.96","0.176","-0.065","0.9","2","0","2B,CS,HBP"
"Eric Hosmer  1B","5","0","1","0","0","1","5",".255",".301",".350",".650","21","14","-0.006","0.56","0.034","-0.040","-0.5","7","3",""
"Billy Butler  DH","5","0","0","0","0","1","5",".264",".318",".341",".659","21","13","-0.082","0.69","0.001","-0.083","-0.1","","",""
"Alex Gordon  LF","5","0","0","0","0","1","5",".263",".345",".423",".768","18","13","-0.063","0.51","0.000","-0.063","-1.4","4","0",""
"Salvador Perez  C","4","1","3","0","0","0","4",".290",".338",".452",".789","10","6","0.078","0.61","0.079","-0.001","0.8","5","0",""
"Raul Ibanez  RF","4","0","0","0","0","1","4",".163",".257",".281",".538","17","10","-0.078","0.82","0.000","-0.078","-1.0","2","0",""
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".298",".353",".355",".708","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alcides Escobar  SS","4","1","1","0","0","1","4",".294",".334",".408",".742","16","11","-0.033","0.57","0.014","-0.047","-0.5","4","2",""
"Mike Moustakas  3B","4","2","2","3","0","2","4",".192",".254",".370",".624","16","12","0.110","0.68","0.158","-0.048","2.5","0","0","HR"
"Christian Colon  2B","4","3","3","1","0","1","4",".500",".500","1.167","1.667","15","10","0.125","0.37","0.127","-0.002","2.0","0","3","3B,2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","3","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
