"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","1","0","1","4",".280",".313",".374",".687","14","11","-0.047","1.14","0.062","-0.109","-0.6","2","3","GDP"
"Nori Aoki  RF","3","1","1","0","0","0","3",".284",".351",".357",".708","11","7","-0.008","0.88","0.034","-0.043","-0.2","1","0","SB"
"Jarrod Dyson  CF","1","0","0","0","0","1","1",".272",".325",".331",".656","4","3","-0.012","0.46","0.000","-0.012","-0.2","1","0",""
"Lorenzo Cain  CF-RF","4","0","1","0","0","2","4",".299",".338",".411",".749","15","11","-0.041","0.64","0.020","-0.060","-0.3","2","0","SB"
"Eric Hosmer  1B","4","0","1","1","0","3","4",".270",".319",".393",".712","14","10","0.053","0.70","0.094","-0.041","0.3","7","2",""
"Billy Butler  DH","4","0","1","0","0","1","4",".266",".318",".372",".690","16","10","-0.007","0.69","0.035","-0.042","-0.1","","",""
"Alex Gordon  LF","4","0","0","0","0","1","4",".264",".345",".430",".776","10","9","-0.081","0.81","0.000","-0.081","-1.1","2","0",""
"Salvador Perez  C","4","0","1","0","0","2","4",".260",".291",".399",".690","12","11","0.000","0.52","0.033","-0.033","-0.1","10","0",""
"Omar Infante  2B","4","1","2","0","0","0","4",".255",".295",".341",".636","11","9","0.024","0.73","0.069","-0.045","0.2","1","2","2B"
"Mike Moustakas  3B","3","0","0","0","1","0","4",".213",".272",".366",".638","17","9","0.005","0.76","0.033","-0.028","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
