"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","1","2","1","0","0","5",".276",".333",".397",".730","19","13","0.205","1.10","0.260","-0.055","2.1","2","0","SB"
"Omar Infante  2B","4","0","2","1","0","0","4",".291",".350",".382",".732","10","7","0.116","1.15","0.147","-0.031","1.0","1","2","3B,SB"
"Eric Hosmer  1B","4","0","0","0","0","0","4",".279",".343",".344",".688","11","4","-0.140","1.00","0.000","-0.140","-1.6","7","0",""
"Salvador Perez  C","4","0","0","0","0","0","4",".259",".348",".379",".728","9","6","-0.117","1.09","0.000","-0.117","-1.3","11","1",""
"Alex Gordon  LF","4","1","3","0","0","0","4",".300",".338",".450",".788","18","12","0.115","0.87","0.136","-0.021","1.0","2","0","2B"
"Billy Butler  DH","4","1","2","0","0","0","4",".193",".273",".211",".483","12","9","0.091","1.24","0.162","-0.070","0.6","","","2B"
"Mike Moustakas  3B","2","0","0","1","1","1","4",".135",".220",".288",".509","16","7","-0.025","1.34","0.023","-0.049","-0.3","1","3","SF"
"Justin Maxwell  CF","3","1","1","1","1","2","4",".077",".200",".077",".277","16","10","0.032","1.36","0.096","-0.063","0.1","2","0",""
"Alcides Escobar  SS","3","1","0","0","0","2","4",".278",".304",".352",".655","19","15","-0.055","1.32","0.042","-0.097","-0.6","1","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
