"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","2","2","2","1","2","0","4",".267",".339",".336",".675","21","11","0.097","0.60","0.097","0.000","2.2","1","0","3·SB"
"Lorenzo Cain  RF","1","0","0","0","0","1","1",".302",".337",".412",".749","4","3","-0.008","0.31","0.000","-0.008","-0.6","0","0",""
"Omar Infante  2B","5","0","0","0","0","1","5",".259",".298",".356",".653","19","14","-0.073","0.54","0.000","-0.073","-2.1","3","0",""
"Salvador Perez  C","3","2","1","2","1","1","4",".271",".309",".417",".726","13","7","0.082","0.75","0.124","-0.042","1.3","7","0","HR"
"Billy Butler  1B","4","1","1","1","0","0","4",".278",".327",".391",".718","11","7","0.105","0.77","0.138","-0.033","0.4","3","0","2B"
"Alex Gordon  LF","3","1","2","2","1","0","4",".279",".356",".437",".793","16","8","0.102","0.35","0.107","-0.005","1.9","3","0","HR"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".199",".261",".392",".653","20","14","-0.046","0.28","0.000","-0.046","-1.3","0","0","GDP"
"Raul Ibanez  DH","3","0","0","0","1","2","4",".166",".252",".296",".548","18","8","-0.006","0.14","0.005","-0.011","-0.4","","",""
"Alcides Escobar  SS","4","1","1","0","0","0","4",".278",".313",".371",".684","14","9","0.016","0.30","0.030","-0.015","-0.2","0","2","SB"
"Jarrod Dyson  CF","3","0","3","0","0","0","4",".286",".337",".344",".680","6","5","0.062","0.44","0.068","-0.006","2.0","10","0","2B,3·SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
