"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","2","1","0","1","1","6",".259",".324",".318",".641","20","13","0.061","0.66","0.084","-0.022","-0.3","1","0","HBP"
"Omar Infante  2B","5","2","2","4","0","1","5",".249",".290",".353",".644","15","10","0.208","1.06","0.249","-0.041","2.3","2","1","HR"
"Pedro Ciriaco  2B","1","0","0","0","0","0","1",".233",".250",".279",".529","4","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Eric Hosmer  1B","6","1","2","0","0","1","6",".264",".305",".380",".685","21","16","0.125","0.75","0.137","-0.012","0.3","8","1",""
"Billy Butler  DH","4","1","2","3","1","0","5",".267",".321",".348",".669","12","8","0.227","1.37","0.322","-0.096","1.9","","","2B,GDP"
"Alex Gordon  LF","5","1","3","0","0","1","5",".286",".369",".447",".816","19","12","0.060","0.63","0.086","-0.026","1.3","2","0","2B"
"Salvador Perez  C","4","0","2","0","0","1","4",".281",".333",".442",".775","15","11","-0.047","1.01","0.035","-0.082","-0.3","3","0",""
"Brett Hayes  PR-C","0","1","0","0","1","0","1",".086",".111",".171",".283","5","1","0.000","0.00","0.000","0.000","0.1","5","0",""
"Lorenzo Cain  CF","5","1","3","1","0","0","5",".310",".344",".417",".761","15","10","-0.103","1.03","0.051","-0.154","0.5","2","1","2B"
"Mike Moustakas  3B","3","0","0","0","1","0","5",".174",".246",".349",".595","14","7","-0.054","0.61","0.004","-0.058","1.4","0","5","SH"
"Alcides Escobar  SS","5","2","2","1","0","0","5",".289",".330",".402",".732","16","12","-0.012","0.59","0.055","-0.067","-0.2","4","2","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Joseph  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","0","0",""
