"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","0","0","4",".268",".335",".340",".675","10","8","-0.084","1.13","0.000","-0.084","-0.9","1","0",""
"Lorenzo Cain  RF","1","0","0","0","0","0","1",".297",".335",".406",".741","2","1","-0.003","0.13","0.000","-0.003","-0.2","2","0",""
"Omar Infante  2B","4","1","0","0","1","1","5",".251",".291",".348",".639","16","10","-0.017","0.82","0.017","-0.034","-0.5","4","3",""
"Salvador Perez  C","3","0","2","2","0","0","3",".268",".305",".417",".723","9","8","0.212","1.78","0.239","-0.027","1.6","3","0",""
"Erik Kratz  PH-C","2","2","2","2","0","0","2",".234",".258",".426",".683","3","2","0.059","0.20","0.059","0.000","2.0","1","0","2·HR"
"Billy Butler  1B","4","0","2","1","1","0","5",".282",".330",".387",".717","14","8","0.089","0.58","0.109","-0.019","1.0","10","0",""
"Alex Gordon  LF","4","0","2","0","1","1","5",".286",".362",".448",".810","22","13","-0.005","0.64","0.042","-0.047","0.0","2","0","2B"
"Josh Willingham  DH","5","1","3","0","0","1","5",".222",".349",".419",".768","23","14","-0.028","0.81","0.048","-0.076","-0.1","","",""
"Mike Moustakas  3B","5","0","1","0","0","0","5",".198",".259",".376",".635","23","18","-0.085","0.71","0.000","-0.085","-1.6","0","2",""
"Alcides Escobar  SS","3","1","0","0","1","0","4",".278",".315",".370",".686","15","10","-0.031","0.68","0.033","-0.064","-0.6","1","6","GDP"
"Jarrod Dyson  CF","3","1","1","1","1","0","4",".287",".338",".349",".687","24","14","0.050","0.79","0.080","-0.030","1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
