"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","0","1","4",".274",".325",".358",".683","13","9","-0.051","0.52","0.000","-0.051","-0.6","3","0",""
"Omar Infante  2B","4","1","2","0","0","0","4",".297",".357",".436",".793","11","6","0.056","0.56","0.084","-0.028","0.3","1","4","3B"
"Eric Hosmer  1B","3","0","0","1","0","0","4",".291",".339",".382",".721","11","8","-0.023","0.77","0.023","-0.045","-0.4","7","0","SF"
"Billy Butler  DH","4","1","1","1","0","1","4",".236",".291",".302",".592","13","9","0.052","0.37","0.071","-0.019","0.7","","","HR"
"Alex Gordon  LF","3","0","0","0","0","1","3",".262",".304",".393",".697","14","10","-0.049","0.65","0.000","-0.049","-0.7","2","0",""
"Salvador Perez  C","3","0","0","0","0","0","3",".228",".297",".376",".674","14","10","-0.033","0.44","0.000","-0.033","-0.5","4","0",""
"Brett Hayes  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Moustakas  3B","3","0","1","0","0","2","3",".156",".222",".344",".567","16","11","0.009","0.26","0.020","-0.011","0.0","0","1","2B"
"Alcides Escobar  SS","3","0","0","0","0","1","3",".277",".333",".394",".727","13","9","-0.059","0.73","0.000","-0.059","-0.8","1","1",""
"Jarrod Dyson  CF","3","0","0","0","0","0","3",".293",".310",".293",".602","11","7","-0.046","0.61","0.000","-0.046","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","0","0",""
