"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","1","1","0","0","4",".258",".318",".314",".631","11","6","-0.016","0.67","0.036","-0.052","-0.1","1","0",""
"Jarrod Dyson  PR-CF","0","0","0","0","1","0","1",".275",".342",".304",".646","5","1","0.001","0.02","0.001","0.000","0.3","1","0",""
"Omar Infante  2B","5","0","0","0","0","1","5",".228",".276",".333",".609","17","12","-0.048","0.39","0.000","-0.048","-1.2","0","1",""
"Eric Hosmer  1B","5","1","1","1","0","1","5",".259",".298",".361",".659","22","16","-0.012","0.22","0.014","-0.026","0.3","10","0","HR"
"Billy Butler  DH","3","2","1","0","1","0","4",".252",".304",".320",".623","13","6","0.106","0.65","0.115","-0.009","0.6","","","2B"
"Alex Gordon  LF","2","2","1","1","1","1","4",".291",".377",".449",".826","22","11","0.170","0.91","0.176","-0.005","1.8","4","0","2B,HBP"
"Salvador Perez  C","4","1","3","3","0","0","4",".270",".323",".426",".749","15","9","0.300","1.00","0.301","-0.002","3.1","6","1","HR,2B"
"Brett Hayes  C","0","0","0","0","0","0","0",".086",".086",".171",".257","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lorenzo Cain  CF-RF","4","2","3","1","0","1","4",".331",".370",".437",".807","9","6","0.060","0.54","0.079","-0.019","1.4","1","0","3B"
"Mike Moustakas  3B","4","0","1","0","0","1","4",".148",".213",".302",".515","15","9","-0.030","0.55","0.022","-0.052","-1.0","2","3",""
"Alcides Escobar  SS","4","0","1","1","0","0","4",".276",".318",".389",".707","12","9","-0.007","0.68","0.068","-0.075","-1.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","0","0",""
