"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","0","0","0","0","0","3",".275",".308",".367",".676","9","6","-0.034","0.45","0.000","-0.034","-0.7","0","2",""
"Jayson Nix  SS","0","0","0","1","0","0","1",".123",".172",".160",".333","5","4","0.000","0.01","0.000","0.000","0.2","0","1","SF"
"Nori Aoki  RF-LF","3","0","2","0","0","0","3",".285",".352",".355",".707","15","11","0.018","0.30","0.025","-0.007","0.5","7","0",""
"Lane Adams  LF-CF","1","0","0","0","0","0","1",".000",".000",".000",".000","8","5","0.000","0.00","0.000","0.000","-0.1","2","0",""
"Lorenzo Cain  CF","2","0","1","0","0","0","2",".299",".338",".413",".751","6","5","-0.022","0.81","0.024","-0.046","-0.1","0","0","GDP"
"Jarrod Dyson  CF","1","0","0","0","0","0","1",".267",".321",".323",".644","3","2","-0.002","0.04","0.000","-0.002","-0.3","0","0","SB"
"Terrance Gore  LF","1","0","0","0","0","0","1",".000",".000",".000",".000","8","6","0.000","0.01","0.000","0.000","-0.2","1","0",""
"Alex Gordon  LF","2","0","0","0","0","1","2",".268",".350",".436",".787","4","4","-0.041","0.86","0.000","-0.041","-0.6","1","0",""
"Carlos Peguero  RF","2","0","0","0","0","2","2",".125",".125",".250",".375","7","6","-0.001","0.03","0.000","-0.001","-0.7","1","0",""
"Salvador Perez  C","2","0","1","0","0","0","2",".261",".292",".402",".694","5","2","-0.008","0.59","0.021","-0.029","-0.3","1","1","GDP"
"Erik Kratz  C","2","0","0","0","0","0","2",".224",".250",".402",".652","11","8","-0.001","0.01","0.000","-0.001","-0.3","3","0",""
"Eric Hosmer  1B","3","0","1","0","0","0","3",".266",".314",".388",".702","13","9","0.069","0.34","0.070","-0.001","0.5","8","1","2B"
"Billy Butler  DH","2","0","0","0","0","1","2",".264",".317",".372",".689","8","4","-0.063","0.74","0.000","-0.063","-0.9","","",""
"Raul Ibanez  PH","1","0","0","0","0","1","1",".168",".261",".287",".548","6","4","0.000","0.00","0.000","0.000","-0.1","","",""
"Omar Infante  2B","2","0","0","0","0","0","2",".254",".292",".340",".632","5","4","-0.047","0.80","0.000","-0.047","-0.7","1","1",""
"Johnny Giavotella  2B","1","1","1","0","0","0","1",".200",".237",".314",".551","1","1","0.000","0.01","0.000","0.000","0.6","1","2","2B"
"Mike Moustakas  3B","3","0","1","0","0","0","3",".215",".273",".372",".645","22","15","-0.018","0.26","0.001","-0.019","-0.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","1","0",""
