"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","3","0","0","0","1","1","4",".310",".352",".413",".765","20","12","-0.097","1.46","0.035","-0.133","-0.5","3","0",""
"Omar Infante  2B","3","0","1","0","1","0","4",".245",".296",".355",".650","13","7","0.111","1.72","0.164","-0.053","0.1","1","5",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".252",".290",".358",".648","10","7","-0.164","1.71","0.000","-0.164","-1.0","11","0",""
"Billy Butler  DH","4","0","1","0","0","1","4",".278",".329",".363",".692","11","8","-0.163","1.50","0.000","-0.163","-0.9","","",""
"Alex Gordon  LF","4","1","1","0","0","1","4",".291",".370",".465",".835","17","12","-0.105","1.55","0.037","-0.142","-0.3","3","0",""
"Salvador Perez  C","4","0","2","0","0","0","4",".283",".333",".441",".774","10","6","-0.023","1.56","0.080","-0.103","0.5","7","2",""
"Danny Valencia  3B","3","0","0","0","0","1","3",".236",".291",".333",".624","14","8","-0.098","1.66","0.000","-0.098","-0.8","1","1",""
"Jarrod Dyson  PH","1","0","0","0","0","0","1",".284",".339",".304",".643","3","2","-0.063","2.57","0.000","-0.063","-0.2","","",""
"Justin Maxwell  RF","2","0","1","1","0","1","3",".176",".237",".206",".443","8","8","0.048","1.38","0.070","-0.022","0.1","0","0","SF"
"Mike Moustakas  PH","1","0","1","0","0","0","1",".178",".246",".366",".613","3","2","0.050","1.76","0.050","0.000","0.1","","",""
"Alcides Escobar  SS","1","0","0","0","0","1","2",".287",".327",".392",".720","8","4","-0.012","0.94","0.017","-0.030","-0.0","1","1","HBP"
"Pedro Ciriaco  SS","2","0","0","0","0","1","2",".213",".229",".255",".484","4","4","-0.133","3.01","0.000","-0.133","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","2",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
