"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","1","2","0","1","4",".272",".342",".346",".687","12","7","0.111","1.62","0.212","-0.102","0.7","0","0","3B,GDP"
"Salvador Perez  C","0","0","0","0","0","0","0",".267",".306",".413",".719","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Alcides Escobar  SS","3","1","0","0","1","1","4",".275",".311",".366",".677","13","7","-0.085","1.04","0.005","-0.090","-0.5","1","1",""
"Alex Gordon  LF","4","1","1","0","0","1","4",".278",".352",".431",".783","12","9","-0.020","0.99","0.049","-0.069","-0.5","2","0","SB"
"Billy Butler  1B","4","0","2","2","0","0","4",".277",".324",".386",".710","8","5","0.058","1.06","0.100","-0.042","1.4","9","0",""
"Josh Willingham  DH","4","0","0","0","0","2","4",".209",".343",".397",".740","12","10","-0.103","0.94","0.000","-0.103","-1.0","","",""
"Mike Moustakas  3B","4","0","1","1","0","1","4",".199",".261",".386",".648","27","21","0.059","1.03","0.119","-0.060","0.3","0","1",""
"Erik Kratz  C","3","1","2","0","0","1","3",".217",".242",".348",".590","9","6","0.072","1.06","0.094","-0.022","0.4","6","0",""
"Lorenzo Cain  PR-RF","1","1","1","0","0","0","1",".299",".338",".410",".748","2","1","0.002","0.04","0.002","0.000","0.3","0","0","SB"
"Christian Colon  2B","4","1","3","0","0","0","4",".385",".385",".615","1.000","21","16","0.339","1.21","0.340","-0.001","2.1","2","6","2B,SB"
"Jarrod Dyson  CF","3","1","1","2","0","1","4",".286",".333",".342",".675","16","15","0.107","1.61","0.161","-0.053","-0.2","3","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
