"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","2","2","1","0","1","5",".276",".310",".369",".679","15","10","0.062","0.40","0.092","-0.030","0.6","2","3","HR,CS,HBP"
"Nori Aoki  RF","4","1","3","0","1","0","5",".283",".350",".353",".704","17","11","0.090","0.45","0.091","-0.001","0.9","3","0","2B"
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".268",".322",".324",".646","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lorenzo Cain  CF-RF","5","1","3","3","0","1","5",".298",".337",".413",".750","16","12","0.247","0.82","0.285","-0.038","2.2","3","0","HR"
"Josh Willingham  DH","3","1","0","0","2","2","5",".221",".353",".407",".760","23","9","0.009","0.45","0.026","-0.017","-0.6","","",""
"Alex Gordon  LF","3","1","0","0","1","1","4",".269",".351",".438",".789","20","11","-0.063","0.68","0.003","-0.066","-0.7","2","0",""
"Salvador Perez  C","4","0","2","1","0","0","4",".260",".291",".401",".693","10","7","0.057","0.43","0.084","-0.027","1.0","10","1",""
"Billy Butler  1B","3","0","1","0","0","1","3",".265",".318",".373",".691","11","8","-0.022","0.38","0.006","-0.028","-0.2","2","0","2B"
"Eric Hosmer  PR-1B","1","0","0","0","0","0","1",".265",".314",".386",".700","2","2","0.009","0.21","0.009","0.000","0.4","4","0",""
"Omar Infante  2B","3","0","0","0","1","0","4",".255",".293",".341",".635","15","7","-0.029","0.30","0.000","-0.030","-0.5","0","3","IW"
"Jayson Nix  3B","2","0","0","0","0","2","2",".123",".174",".160",".335","9","8","-0.034","0.69","0.000","-0.034","-0.4","1","0",""
"Raul Ibanez  PH","1","0","0","0","0","1","1",".169",".262",".288",".550","6","3","-0.004","0.15","0.000","-0.004","-0.2","","",""
"Mike Moustakas  3B","1","0","0","0","0","0","1",".215",".272",".373",".645","3","2","-0.002","0.09","0.000","-0.002","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
