"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","3","0","0","1","0","0","4",".250",".302",".400",".702","18","12","-0.123","2.01","0.000","-0.123","-1.2","2","0","SH"
"Omar Infante  2B","4","0","1","0","0","0","4",".294",".368",".294",".663","11","9","-0.117","1.62","0.037","-0.153","-0.8","4","2",""
"Eric Hosmer  1B","4","0","1","1","0","0","4",".244",".311",".317",".628","11","6","0.156","1.50","0.269","-0.114","0.2","9","0","2B,GDP"
"Billy Butler  DH","4","0","0","0","0","2","4",".154",".244",".154",".398","15","11","-0.116","1.13","0.000","-0.116","-0.9","","",""
"Alex Gordon  LF","4","0","0","0","0","1","4",".275",".318",".450",".768","13","6","-0.127","1.28","0.000","-0.127","-0.6","1","0",""
"Salvador Perez  C","4","0","0","0","0","1","4",".333",".455",".472",".927","9","7","-0.110","1.11","0.000","-0.110","-0.6","7","1",""
"Mike Moustakas  3B","3","1","1","0","1","0","4",".111",".220",".167",".386","13","5","0.063","1.16","0.123","-0.060","0.5","0","1","2B"
"Lorenzo Cain  CF","3","1","2","0","0","0","3",".324",".361",".353",".714","8","6","0.095","1.67","0.135","-0.040","0.5","1","0",""
"Alcides Escobar  SS","3","1","2","0","0","1","3",".250",".270",".306",".576","8","6","0.270","2.37","0.322","-0.051","1.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","3",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
