"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF-LF","3","1","2","1","2","0","5",".266",".335",".331",".666","22","12","0.074","0.68","0.095","-0.022","1.8","3","0",""
"Omar Infante  2B","2","0","0","0","0","0","3",".260",".302",".360",".662","7","4","-0.034","1.34","0.000","-0.034","-0.4","1","6","SH"
"Christian Colon  PH-2B","2","0","1","1","0","0","2",".357",".357",".643","1.000","9","5","0.005","0.17","0.008","-0.004","0.5","0","0",""
"Salvador Perez  DH","3","0","1","1","0","1","4",".272",".311",".414",".725","10","9","-0.018","0.92","0.023","-0.041","-0.4","","","SF"
"Billy Butler  1B","4","0","0","0","0","0","4",".264",".316",".356",".672","10","6","-0.067","0.63","0.000","-0.067","-1.0","9","0",""
"Alex Gordon  LF","3","0","1","0","0","0","3",".274",".351",".418",".770","19","12","0.038","0.63","0.063","-0.025","0.2","0","0","2B"
"Jarrod Dyson  CF","1","0","0","0","0","1","1",".279",".332",".333",".665","3","3","-0.003","0.11","0.000","-0.003","-0.1","1","0",""
"Erik Kratz  C","4","0","1","0","0","1","4",".200",".227",".341",".568","15","12","-0.019","0.49","0.026","-0.044","-0.4","8","0",""
"Lorenzo Cain  CF-RF","4","1","3","0","0","1","4",".303",".337",".418",".755","15","11","0.033","0.69","0.062","-0.029","1.2","1","0","2B"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".191",".258",".382",".640","13","9","-0.152","0.83","0.000","-0.152","-2.1","1","0",""
"Alcides Escobar  SS","4","1","1","0","0","0","4",".275",".309",".374",".684","20","14","0.011","0.55","0.041","-0.030","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
