"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","3","0","0","0","1","0","4",".267",".319",".327",".646","17","9","-0.049","0.68","0.004","-0.053","-0.6","1","0",""
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".286",".327",".327",".653","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".304",".343",".418",".761","12","6","-0.055","0.55","0.000","-0.055","-0.9","9","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".239",".299",".304",".603","17","11","-0.013","0.40","0.017","-0.030","-0.1","","",""
"Salvador Perez  C","3","1","2","0","1","0","4",".275",".333",".449",".783","14","8","0.040","0.54","0.056","-0.016","0.4","12","1",""
"Alex Gordon  LF","4","0","0","0","0","0","4",".255",".313",".362",".675","11","7","-0.074","0.78","0.000","-0.074","-1.1","1","0",""
"Johnny Giavotella  2B","3","1","1","0","0","1","3",".238",".261",".381",".642","10","7","0.019","0.64","0.037","-0.018","-0.1","1","2",""
"Pedro Ciriaco  2B","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.014","0.50","0.000","-0.014","-0.2","1","1",""
"Lorenzo Cain  CF-RF","3","1","1","0","0","0","3",".319",".368",".406",".774","6","5","0.047","0.88","0.062","-0.015","0.3","0","0",""
"Mike Moustakas  3B","3","0","2","3","0","0","3",".161",".226",".348",".574","16","9","0.172","0.93","0.205","-0.034","1.9","1","1","2·2B"
"Alcides Escobar  SS","3","0","1","0","0","0","3",".284",".336",".410",".746","13","10","-0.020","0.50","0.012","-0.032","-0.3","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
