"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","1","0","0","1","4",".273",".322",".355",".677","15","9","-0.050","0.51","0.000","-0.051","-0.1","3","0",""
"Omar Infante  2B","4","0","0","0","0","0","4",".286",".345",".419",".764","13","10","-0.055","0.55","0.000","-0.055","-0.8","1","3",""
"Eric Hosmer  1B","4","1","2","0","0","0","4",".298",".344",".404",".748","22","14","0.057","0.80","0.094","-0.037","1.2","10","1","2·2B"
"Billy Butler  DH","2","0","0","1","1","1","4",".231",".289",".296",".586","14","8","-0.072","0.88","0.031","-0.103","-0.6","","","SF"
"Alex Gordon  LF","3","0","1","1","1","1","4",".264",".311",".400",".711","16","9","-0.057","0.96","0.026","-0.083","0.6","2","0","2B"
"Danny Valencia  3B","4","0","1","0","0","1","4",".227",".227",".364",".591","18","12","-0.076","0.85","0.000","-0.076","-1.0","1","4",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".268",".324",".381",".705","7","6","-0.084","1.07","0.000","-0.084","-0.7","0","1",""
"Justin Maxwell  CF","3","0","0","0","0","2","3",".148",".233",".185",".419","10","7","-0.056","0.75","0.000","-0.056","-0.5","4","1",""
"Brett Hayes  C","3","0","0","0","0","0","3",".000",".000",".000",".000","11","9","-0.051","0.68","0.000","-0.051","-0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Brooks  P","","","","","","","","","","","","","","","","","","","0","0",""
