"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","1","0","1","1","5",".250",".313",".386",".699","19","10","0.001","0.73","0.040","-0.039","-0.1","0","0",""
"Omar Infante  2B","3","2","1","2","1","0","4",".297",".381",".378",".759","17","6","0.139","1.02","0.149","-0.010","1.3","1","1","HR"
"Eric Hosmer  1B","3","0","2","1","1","1","4",".273",".347",".364",".711","22","12","0.155","0.76","0.169","-0.014","1.7","10","1","2B"
"Billy Butler  DH","3","0","0","1","0","0","4",".143",".224",".143",".367","12","8","-0.037","0.92","0.012","-0.049","-0.7","","","SF"
"Alex Gordon  LF","4","0","0","0","0","1","4",".250",".292",".409",".701","13","8","-0.072","0.72","0.000","-0.072","-1.1","1","0",""
"Salvador Perez  C","4","0","1","0","0","2","4",".325",".438",".475",".913","12","11","-0.007","0.52","0.032","-0.039","-0.1","11","1","2B"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".100",".200",".150",".350","20","13","-0.050","0.51","0.000","-0.050","-0.6","1","3",""
"Lorenzo Cain  CF","4","1","2","0","0","0","4",".342",".375",".395",".770","13","8","0.088","0.66","0.125","-0.036","0.6","2","0","2B"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".225",".244",".275",".519","20","13","-0.098","0.75","0.000","-0.098","-1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","2",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
