"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","3","1","1","0","1","1","4",".286",".333",".321",".655","19","11","-0.016","1.05","0.092","-0.109","0.0","4","0","SB,CS"
"Eric Hosmer  1B","2","0","0","1","1","2","4",".286",".330",".387",".717","19","11","0.050","1.02","0.070","-0.020","0.1","3","0","SF"
"Billy Butler  DH","3","0","0","0","1","0","4",".246",".307",".309",".615","16","11","-0.107","1.00","0.014","-0.122","-0.5","","","GDP"
"Alex Gordon  LF","4","0","1","1","0","2","4",".270",".340",".389",".729","19","14","-0.011","1.30","0.086","-0.097","0.4","3","0",""
"Salvador Perez  C","4","0","1","0","0","0","4",".264",".318",".417",".735","21","15","0.084","0.97","0.136","-0.051","-0.4","7","0","2B"
"Nori Aoki  PR","0","0","0","0","0","0","0",".282",".337",".340",".677","","","0.000","0.00","0.000","0.000","0.0","","",""
"Lorenzo Cain  RF","4","0","0","0","0","1","4",".301",".354",".379",".733","20","13","-0.124","1.30","0.000","-0.124","-0.8","4","1",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".264",".310",".368",".678","15","9","-0.144","1.52","0.008","-0.152","-0.4","1","1",""
"Jimmy Paredes  3B","3","1","1","0","0","1","3",".250",".250",".250",".500","10","8","0.033","0.67","0.048","-0.015","0.0","1","1",""
"Pedro Ciriaco  2B","3","1","1","1","0","1","3",".208",".208",".250",".458","11","7","0.103","0.72","0.121","-0.018","0.6","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
