"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","0","2","0","0","0","5",".270",".323",".348",".671","11","8","-0.028","1.39","0.090","-0.118","0.1","1","0",""
"Omar Infante  2B","4","0","0","0","0","0","5",".265",".330",".349",".679","10","6","-0.185","1.46","0.000","-0.185","-1.3","3","4","SH"
"Eric Hosmer  1B","4","0","1","1","1","0","5",".300",".364",".378",".741","18","12","0.049","1.21","0.137","-0.088","0.7","12","0","2B"
"Billy Butler  DH","4","0","1","0","1","1","5",".209",".278",".244",".523","19","9","-0.066","1.70","0.051","-0.117","-0.3","","","IW"
"Alex Gordon  LF","5","1","1","0","0","2","5",".267",".302",".389",".691","23","14","-0.178","1.97","0.041","-0.220","-1.2","2","0",""
"Salvador Perez  C","5","0","3","0","0","0","5",".226",".293",".357",".651","15","11","0.075","1.32","0.150","-0.075","0.2","6","0","2B"
"Jimmy Paredes  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brett Hayes  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Danny Valencia  3B","3","0","1","0","0","1","3",".286",".286",".500",".786","11","7","-0.009","0.98","0.033","-0.042","-0.2","0","5",""
"Jarrod Dyson  PH-CF","1","0","0","0","0","1","2",".375",".400",".375",".775","7","6","-0.125","3.25","0.000","-0.125","-0.5","0","0","SH"
"Justin Maxwell  CF","3","0","1","1","0","2","3",".190",".261",".238",".499","9","7","0.130","1.41","0.167","-0.037","0.7","2","0",""
"Mike Moustakas  PH-3B","1","0","0","0","0","0","1",".156",".214",".351",".565","5","2","-0.061","2.61","0.000","-0.061","-0.3","0","1",""
"Alcides Escobar  SS","4","1","1","0","0","0","4",".299",".349",".429",".778","13","8","-0.141","1.94","0.044","-0.185","-0.6","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
