"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","1","0","0","2","5",".280",".312",".373",".685","19","14","-0.072","0.57","0.001","-0.073","-0.6","1","3",""
"Nori Aoki  RF","4","0","1","0","0","1","4",".284",".351",".358",".709","12","9","-0.009","0.46","0.025","-0.034","-0.3","1","0","2B"
"Jarrod Dyson  CF","1","0","0","0","0","0","1",".271",".324",".329",".653","2","1","-0.001","0.04","0.000","-0.001","-0.8","0","0","GDP"
"Lorenzo Cain  CF-RF","5","0","2","0","0","1","5",".300",".339",".411",".750","17","9","0.016","0.42","0.032","-0.016","-0.1","2","0","CS"
"Eric Hosmer  1B","5","2","2","0","0","1","5",".271",".319",".395",".715","16","9","-0.056","0.65","0.022","-0.077","-0.3","9","3","2B"
"Billy Butler  DH","4","3","2","1","1","1","5",".267",".320",".375",".695","18","10","0.119","0.64","0.143","-0.023","2.0","","","2B"
"Alex Gordon  LF","4","2","2","2","1","2","5",".265",".347",".433",".780","23","12","0.064","0.65","0.081","-0.016","2.0","3","0","2B,IW"
"Salvador Perez  C","4","0","2","2","0","0","4",".262",".293",".401",".694","10","7","0.045","0.90","0.110","-0.065","1.0","6","0","2B"
"Omar Infante  2B","3","0","1","2","1","2","4",".255",".297",".343",".640","15","8","0.209","0.89","0.235","-0.026","1.4","1","4","2B,IW"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".211",".270",".363",".633","13","8","-0.083","0.64","0.000","-0.083","-1.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","3","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
