"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF-LF","4","0","0","0","1","0","5",".260",".328",".322",".650","19","7","-0.170","1.56","0.014","-0.184","-1.7","2","0",""
"Omar Infante  2B","4","0","1","2","0","0","4",".276",".317",".381",".698","13","10","0.186","2.04","0.274","-0.088","0.9","5","2",""
"Eric Hosmer  1B","4","0","1","1","0","0","4",".268",".315",".382",".697","16","12","0.005","0.71","0.058","-0.053","0.7","4","0","2B"
"Billy Butler  DH","3","1","1","0","1","2","4",".273",".325",".355",".679","14","8","0.027","0.92","0.070","-0.043","0.2","","","IW"
"Mike Moustakas  3B","4","1","1","0","0","0","4",".192",".257",".371",".627","21","15","0.062","1.10","0.106","-0.044","-0.4","1","1",""
"Raul Ibanez  LF","3","0","1","0","0","0","3",".150",".237",".255",".492","12","8","0.097","1.80","0.139","-0.042","0.5","2","0",""
"Lorenzo Cain  PR-RF","1","1","0","0","0","0","1",".307",".342",".425",".767","3","3","-0.003","0.10","0.000","-0.003","-0.2","1","0",""
"Alcides Escobar  SS","4","1","2","1","0","0","4",".283",".320",".386",".706","11","8","0.121","1.63","0.168","-0.047","0.9","1","2",""
"Jarrod Dyson  CF","4","0","2","1","0","1","4",".293",".348",".340",".688","16","11","0.051","1.10","0.069","-0.018","0.5","3","0","SB"
"Brett Hayes  C","2","0","1","0","0","0","2",".119",".140",".214",".354","4","4","-0.006","0.77","0.025","-0.031","-0.0","5","0","2B"
"Salvador Perez  PH-C","1","1","0","0","1","0","2",".283",".329",".437",".765","6","1","0.000","1.43","0.003","-0.004","-0.2","2","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
