"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","3","0","1","0","1","1","4",".267",".333",".337",".670","19","9","0.114","0.96","0.147","-0.033","1.0","0","0",""
"Lorenzo Cain  RF","0","0","0","0","0","0","0",".293",".331",".394",".725","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","4","0","1","0","0","1","4",".253",".289",".346",".636","19","12","-0.057","0.93","0.031","-0.088","-0.4","1","3","SB"
"Alex Gordon  LF","3","1","0","0","1","2","4",".275",".353",".452",".805","23","15","0.060","0.87","0.088","-0.028","0.4","3","0","SB"
"Salvador Perez  C","4","0","0","0","0","2","4",".267",".299",".418",".718","16","11","-0.102","1.08","0.000","-0.102","-1.2","5","0",""
"Eric Hosmer  1B","3","0","1","1","1","0","4",".262",".308",".371",".679","19","9","0.004","1.04","0.061","-0.057","-0.1","10","1","IW"
"Josh Willingham  DH","4","1","1","0","0","0","4",".220",".348",".415",".763","16","10","-0.007","0.66","0.038","-0.045","-0.3","","",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".208",".267",".373",".640","16","8","0.028","0.70","0.059","-0.031","0.1","0","2",""
"Alcides Escobar  SS","4","0","2","0","0","1","4",".277",".310",".369",".679","13","10","-0.082","0.85","0.039","-0.121","-1.1","2","3","SB,CS"
"Jarrod Dyson  CF","3","0","0","0","1","1","4",".283",".338",".342",".680","19","11","-0.048","0.90","0.012","-0.060","-0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
