"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  DH","5","1","1","1","0","1","5",".265",".333",".329",".663","13","10","0.108","1.11","0.191","-0.083","0.1","","",""
"Omar Infante  2B","5","1","3","2","0","1","5",".265",".306",".366",".672","15","13","0.140","0.67","0.168","-0.028","1.6","1","5","2B,SB"
"Salvador Perez  C","4","0","1","1","0","0","4",".272",".311",".412",".722","10","8","-0.054","0.83","0.030","-0.084","-0.3","4","0","GDP"
"Billy Butler  1B","4","0","3","0","0","0","4",".269",".320",".360",".680","9","7","0.084","0.56","0.090","-0.006","1.1","11","1",""
"Alex Gordon  LF","4","0","1","0","0","0","4",".273",".350",".417",".767","18","12","-0.142","0.94","0.006","-0.148","-1.9","0","0","2·GDP"
"Lorenzo Cain  RF","4","0","2","0","0","0","4",".305",".339",".419",".758","19","14","-0.012","0.48","0.021","-0.033","0.1","3","0",""
"Christian Colon  3B","4","1","1","0","0","0","4",".333",".333",".611",".944","12","8","0.047","0.67","0.085","-0.038","-0.2","2","1","2B"
"Jarrod Dyson  CF","4","0","0","0","0","2","4",".273",".325",".326",".651","19","14","-0.095","0.81","0.000","-0.095","-1.1","2","0",""
"Alcides Escobar  SS","3","1","2","0","1","0","4",".278",".314",".377",".690","19","11","0.057","0.74","0.063","-0.007","0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","3","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
