"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","4","0","0","0","0","3","4",".307",".348",".406",".754","20","13","-0.155","1.54","0.000","-0.155","-0.9","2","0",""
"Eric Hosmer  1B","4","0","2","0","0","0","4",".252",".289",".355",".645","8","7","0.000","1.11","0.073","-0.073","0.3","8","1",""
"Billy Butler  DH","4","0","1","0","0","1","4",".277",".327",".360",".687","13","10","-0.100","1.20","0.023","-0.122","-0.8","","","GDP"
"Alex Gordon  LF","3","0","0","0","1","2","4",".284",".364",".454",".818","21","10","-0.098","1.46","0.014","-0.111","-0.6","3","0",""
"Salvador Perez  C","4","0","0","0","0","1","4",".282",".331",".450",".781","14","10","-0.151","1.51","0.000","-0.151","-1.0","8","1",""
"Omar Infante  2B","4","0","1","0","0","1","4",".246",".294",".351",".645","13","10","-0.006","0.94","0.054","-0.060","-0.2","4","2",""
"Danny Valencia  3B","3","0","2","0","0","0","3",".253",".305",".347",".652","11","6","0.086","1.55","0.113","-0.027","0.4","0","2",""
"Justin Maxwell  RF","3","0","0","0","0","1","3",".162",".220",".189",".409","13","9","-0.141","2.25","0.000","-0.141","-0.8","1","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".288",".328",".399",".726","7","5","-0.156","1.90","0.000","-0.156","-0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","1","0",""
