"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","0","2","1","0","1","5",".262",".319",".345",".664","17","11","-0.043","0.71","0.042","-0.085","0.8","1","0",""
"Omar Infante  2B","4","1","1","1","1","0","5",".278",".345",".367",".712","17","10","-0.004","0.55","0.040","-0.044","-0.3","1","5",""
"Eric Hosmer  1B","3","1","1","0","2","2","5",".302",".362",".372",".734","22","11","0.058","0.53","0.072","-0.015","-0.4","10","0",""
"Billy Butler  DH","5","0","2","2","0","1","5",".207",".272",".244",".516","19","14","0.070","0.84","0.131","-0.061","0.9","","","2B,GDP"
"Alex Gordon  LF","5","0","1","1","0","0","5",".271",".308",".400",".708","23","15","0.019","0.68","0.061","-0.042","-0.6","2","0",""
"Salvador Perez  C","4","0","0","0","0","0","4",".203",".276",".329",".605","7","5","-0.059","0.66","0.000","-0.059","-0.9","9","1",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".158",".217",".355",".572","14","9","-0.060","0.59","0.002","-0.062","-0.7","0","0",""
"Alcides Escobar  SS","3","1","1","0","1","0","4",".301",".354",".425",".779","15","8","0.111","0.67","0.127","-0.015","1.4","2","4","SB"
"Jarrod Dyson  CF","4","2","2","0","0","1","4",".391",".417",".391",".808","15","8","-0.008","0.52","0.034","-0.043","0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
