"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","3","1","1","0","1","1","6",".265",".326",".319",".645","25","15","0.108","1.74","0.163","-0.055","0.9","1","0","HBP,SH"
"Omar Infante  2B","6","0","2","3","0","0","6",".265",".315",".382",".698","25","13","0.088","2.03","0.293","-0.205","-0.1","1","4",""
"Eric Hosmer  1B","6","1","1","0","0","2","6",".276",".318",".378",".696","23","16","-0.145","1.63","0.079","-0.225","-1.0","11","2","2B"
"Billy Butler  DH","6","0","2","1","0","2","6",".238",".295",".301",".595","20","12","0.076","1.75","0.219","-0.143","0.3","","",""
"Alex Gordon  LF","5","0","2","1","0","0","5",".279",".345",".393",".738","18","11","0.071","1.65","0.173","-0.102","0.3","0","0","2B"
"Jarrod Dyson  PR-LF","0","1","0","0","0","0","0",".276",".344",".310",".654","","","0.033","2.74","0.033","0.000","0.1","0","0","SB"
"Salvador Perez  C","4","1","1","1","0","1","5",".259",".314",".420",".733","23","15","0.354","2.03","0.440","-0.086","1.3","11","0","HR,HBP"
"Lorenzo Cain  CF","4","0","1","0","1","2","5",".325",".376",".404",".780","20","12","-0.026","1.88","0.092","-0.118","0.1","3","0","2B"
"Alcides Escobar  SS","5","2","3","0","0","2","5",".271",".320",".372",".693","16","14","0.063","2.05","0.216","-0.153","0.8","0","3","SB"
"Pedro Ciriaco  3B","4","2","1","1","0","1","5",".222",".243",".278",".521","18","12","0.136","2.01","0.274","-0.139","0.7","1","0","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","2","2",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
