"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","0","1","4",".269",".322",".325",".647","9","8","-0.096","1.30","0.000","-0.096","-0.8","1","0",""
"Omar Infante  2B","4","0","1","0","0","1","4",".266",".321",".391",".712","16","11","-0.100","1.12","0.014","-0.114","-0.7","2","4",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".275",".319",".372",".691","10","7","-0.098","0.94","0.000","-0.098","-0.8","11","1",""
"Billy Butler  DH","4","0","0","0","0","2","4",".240",".300",".306",".606","20","14","-0.094","0.93","0.000","-0.094","-0.8","","",""
"Alex Gordon  LF","4","0","1","0","0","1","4",".276",".346",".391",".736","20","12","-0.018","0.60","0.026","-0.044","-0.1","3","0",""
"Salvador Perez  C","3","0","1","0","0","1","3",".259",".311",".406",".717","9","5","-0.025","1.23","0.037","-0.062","0.1","4","1",""
"Lorenzo Cain  CF","3","0","1","0","0","1","3",".327",".375",".400",".775","12","8","-0.018","1.60","0.055","-0.073","-0.2","4","0",""
"Alcides Escobar  SS","3","0","0","0","0","2","3",".261",".309",".361",".670","14","9","-0.126","1.68","0.000","-0.126","-0.9","2","5",""
"Jimmy Paredes  3B","3","0","1","0","0","1","3",".250",".250",".250",".500","12","8","0.004","1.28","0.055","-0.050","-0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
