"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","0","1","0","0","1","4",".291",".347",".350",".697","16","9","-0.117","1.37","0.051","-0.168","-0.8","0","0","CS"
"Alcides Escobar  SS","4","1","1","0","0","0","4",".274",".310",".362",".672","14","9","0.057","1.58","0.134","-0.076","-0.2","0","2",""
"Alex Gordon  LF","4","1","2","2","0","1","4",".283",".356",".454",".810","18","12","0.687","1.89","0.715","-0.027","1.8","1","0","HR"
"Billy Butler  1B","1","0","0","0","0","0","3",".276",".327",".389",".716","8","5","0.075","1.53","0.115","-0.040","0.4","10","2","2·HBP"
"Salvador Perez  C","3","0","1","0","0","0","3",".263",".298",".409",".707","7","6","-0.048","2.03","0.057","-0.105","-0.0","6","0",""
"Josh Willingham  DH","3","0","0","0","0","2","3",".221",".348",".422",".770","13","10","-0.195","1.85","0.000","-0.195","-1.6","","","GDP"
"Mike Moustakas  3B","3","0","0","0","0","1","3",".207",".266",".385",".651","15","8","-0.120","1.47","0.000","-0.120","-0.8","1","2",""
"Lorenzo Cain  RF","3","0","0","0","0","2","3",".299",".336",".405",".741","12","10","-0.108","1.44","0.000","-0.108","-0.6","3","0",""
"Christian Colon  2B","2","0","0","0","1","1","3",".355",".412",".548",".960","11","5","-0.020","1.01","0.039","-0.059","0.1","4","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
