"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","5","0","2","0","0","1","5",".296",".346",".316",".662","17","14","-0.012","1.22","0.105","-0.117","-0.4","0","1","CS"
"Omar Infante  2B","4","0","0","0","1","4","5",".245",".294",".356",".650","27","16","-0.131","1.57","0.017","-0.148","-0.8","0","2",""
"Eric Hosmer  1B","5","0","2","0","0","1","5",".258",".298",".368",".665","14","11","0.034","1.37","0.124","-0.090","0.0","9","1",""
"Billy Butler  DH","4","1","3","0","0","0","4",".281",".333",".369",".702","9","8","0.101","1.42","0.165","-0.064","0.6","","","GDP"
"Pedro Ciriaco  PR","0","0","0","0","0","0","0",".233",".250",".279",".529","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nori Aoki  PH","1","0","0","0","0","0","1",".263",".326",".324",".651","6","5","-0.099","4.65","0.000","-0.099","-0.4","","",""
"Alex Gordon  LF","5","1","2","0","0","2","5",".290",".368",".457",".826","19","13","0.040","2.14","0.185","-0.145","0.1","3","0",""
"Salvador Perez  C","4","1","2","2","0","0","4",".279",".331",".441",".772","11","10","0.233","1.97","0.264","-0.032","2.0","9","1","HR"
"Lorenzo Cain  RF","3","1","1","1","1","0","4",".315",".354",".420",".774","16","7","-0.029","1.82","0.031","-0.060","0.0","3","0","2B,IW"
"Mike Moustakas  3B","4","1","1","2","0","0","4",".176",".246",".369",".615","13","10","-0.072","2.14","0.121","-0.193","0.4","1","2","HR"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".291",".330",".398",".728","15","11","-0.169","2.22","0.036","-0.205","-1.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
