"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","2","1","0","0","5",".281",".313",".375",".688","19","13","-0.001","1.01","0.132","-0.133","-0.2","0","3","2B,CS"
"Nori Aoki  RF","3","0","1","2","1","0","4",".284",".351",".357",".708","20","11","0.206","1.03","0.230","-0.024","1.8","3","0","3B"
"Jarrod Dyson  CF","1","0","0","0","0","1","1",".273",".326",".332",".658","6","4","-0.001","0.05","0.000","-0.001","-0.1","0","0",""
"Lorenzo Cain  CF-RF","3","1","1","0","0","0","4",".299",".339",".413",".752","12","8","-0.002","0.82","0.034","-0.036","0.1","2","0","SB,HBP"
"Eric Hosmer  1B","3","0","2","0","1","0","4",".270",".319",".395",".714","17","8","0.076","0.74","0.086","-0.010","0.8","8","1","2B,IW"
"Billy Butler  DH","4","0","2","1","0","1","4",".266",".318",".373",".691","11","9","0.055","1.19","0.112","-0.057","0.3","","",""
"Terrance Gore  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.025","0.54","0.025","0.000","0.4","","","SB"
"Alex Gordon  LF","4","0","1","1","0","2","4",".266",".347",".434",".781","16","10","-0.113","1.36","0.032","-0.144","-1.1","5","0","2B"
"Salvador Perez  C","4","0","0","0","0","0","4",".260",".291",".400",".691","15","11","-0.076","0.72","0.000","-0.076","-1.2","6","1",""
"Omar Infante  2B","3","2","1","0","1","0","4",".253",".294",".338",".632","15","6","0.046","0.58","0.064","-0.019","0.2","2","2",""
"Mike Moustakas  3B","4","1","1","0","0","1","4",".214",".272",".369",".641","17","13","0.040","0.79","0.064","-0.025","0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
