"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  RF","4","0","1","0","0","2","4",".294",".331",".409",".740","23","15","-0.088","0.90","0.005","-0.093","-0.6","1","0",""
"Omar Infante  2B","4","0","0","0","0","1","4",".267",".307",".371",".678","23","13","-0.095","0.88","0.000","-0.095","-0.8","1","3",""
"Alex Gordon  LF","4","1","1","0","0","0","4",".276",".357",".423",".780","16","10","-0.043","0.96","0.032","-0.076","-0.2","2","0",""
"Salvador Perez  C","4","2","3","1","0","0","4",".285",".326",".434",".760","12","9","0.147","1.06","0.177","-0.030","1.2","7","0","HR"
"Mike Moustakas  3B","4","1","1","1","0","2","4",".200",".264",".400",".664","20","12","-0.014","1.32","0.094","-0.108","0.1","1","2","HR"
"Raul Ibanez  1B","2","1","2","1","1","0","3",".167",".255",".287",".542","13","7","0.226","0.72","0.226","0.000","2.5","5","1","3B"
"Billy Butler  PH","1","1","1","2","0","0","1",".266",".320",".353",".674","2","1","0.383","1.78","0.383","0.000","1.9","","","HR"
"Eric Hosmer  1B","0","0","0","0","0","0","0",".271",".317",".383",".701","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Nori Aoki  DH","4","0","0","0","0","0","4",".258",".327",".315",".643","15","11","-0.098","0.71","0.000","-0.098","-1.4","","","GDP"
"Alcides Escobar  SS","3","0","1","0","0","0","3",".275",".312",".375",".687","8","8","0.040","0.72","0.057","-0.016","0.1","1","2",""
"Jarrod Dyson  CF","2","0","0","0","0","1","3",".280",".337",".339",".676","10","6","-0.041","1.07","0.000","-0.041","-0.6","6","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","1",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","1","0",""
