"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","4","0","0","0","0","3","4",".293",".331",".394",".725","15","12","-0.115","0.98","0.000","-0.115","-1.3","5","0",""
"Omar Infante  2B","4","0","1","0","0","0","4",".253",".290",".347",".637","11","7","-0.027","0.72","0.024","-0.051","-0.4","0","2",""
"Alex Gordon  LF","3","0","1","1","1","0","4",".277",".354",".455",".808","16","8","0.072","0.71","0.084","-0.012","0.4","1","0",""
"Salvador Perez  C","4","0","0","0","0","0","4",".269",".302",".422",".723","8","7","-0.061","0.59","0.000","-0.061","-0.8","6","0",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".262",".306",".371",".678","12","10","0.016","0.48","0.047","-0.031","-0.1","11","0","2B"
"Josh Willingham  DH","4","1","1","0","0","1","4",".220",".349",".418",".767","18","11","-0.037","0.62","0.020","-0.058","0.0","","","2B"
"Carlos Peguero  RF","3","0","0","0","0","2","3",".167",".167",".333",".500","11","8","-0.058","0.75","0.000","-0.058","-0.6","1","0",""
"Mike Moustakas  3B","2","1","1","1","0","0","3",".208",".267",".374",".641","20","17","0.017","0.78","0.044","-0.027","0.3","0","5","SF"
"Alcides Escobar  SS","3","0","1","0","0","0","3",".275",".308",".368",".677","16","12","0.013","0.84","0.057","-0.044","0.2","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Coleman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
