"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","0","0","0","0","0","5",".264",".323",".339",".662","20","11","-0.165","1.34","0.000","-0.165","-1.0","2","0",""
"Omar Infante  2B","4","0","1","0","1","1","5",".267",".326",".392",".717","24","14","-0.053","1.08","0.056","-0.109","0.0","2","4","2B"
"Eric Hosmer  1B","5","1","1","0","0","3","5",".292",".333",".415",".749","23","14","0.061","1.35","0.176","-0.115","-0.2","11","2","2B"
"Salvador Perez  C","4","1","1","1","1","0","5",".246",".312",".430",".742","18","10","0.029","1.56","0.196","-0.167","0.4","8","3","HR"
"Alex Gordon  LF","5","1","1","1","0","1","5",".242",".291",".363",".654","11","9","0.199","1.59","0.311","-0.112","0.2","3","0",""
"Danny Valencia  3B","2","0","0","0","1","1","3",".214",".241",".321",".563","11","6","-0.029","0.78","0.015","-0.044","-0.2","0","0",""
"Jarrod Dyson  PH","1","0","0","0","0","0","1",".283",".298",".326",".624","5","4","-0.052","2.18","0.000","-0.052","-0.2","","",""
"Wade Davis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Billy Butler  PH","1","0","1","1","0","0","1",".248",".307",".327",".635","1","1","0.072","0.78","0.072","0.000","1.0","","","2B"
"Justin Maxwell  PR","0","0","0","0","0","0","0",".143",".226",".179",".404","","","0.000","0.00","0.000","0.000","0.0","","",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alcides Escobar  SS","5","0","2","0","0","0","5",".279",".333",".387",".721","18","11","0.246","1.48","0.283","-0.037","0.5","2","6","2B,2·SB"
"Lorenzo Cain  CF","3","0","0","0","1","1","5",".360",".407",".420",".827","21","11","-0.245","1.95","0.078","-0.323","-0.7","3","0","HBP,IW"
"Jeremy Guthrie  P","2","0","0","0","0","0","3",".000",".000",".000",".000","5","4","-0.132","2.43","0.000","-0.132","-1.1","2","0","SH"
"Mike Moustakas  3B","1","0","0","0","0","1","1",".156",".226",".333",".560","4","3","-0.052","2.18","0.000","-0.052","-0.2","0","0",""
