"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","1","0","0","0","5",".275",".306",".365",".670","21","15","-0.050","0.51","0.009","-0.059","-0.7","3","1",""
"Nori Aoki  DH","4","0","0","0","1","0","5",".266",".335",".334",".669","23","15","-0.027","0.57","0.032","-0.059","-0.6","","",""
"Lorenzo Cain  RF","5","0","1","0","0","2","5",".298",".335",".409",".744","19","14","-0.070","0.73","0.016","-0.086","-0.9","4","0",""
"Alex Gordon  LF","4","1","2","0","0","1","4",".271",".352",".443",".796","14","9","0.053","0.81","0.093","-0.040","0.9","3","0","2B"
"Salvador Perez  C","4","1","1","0","0","0","4",".262",".293",".407",".699","14","9","-0.021","1.03","0.057","-0.078","-0.4","11","1",""
"Eric Hosmer  1B","2","1","1","3","2","0","4",".265",".313",".386",".698","20","7","0.197","1.06","0.230","-0.033","1.9","2","1","HR"
"Omar Infante  2B","4","1","2","0","0","0","4",".257",".293",".345",".637","18","11","0.001","0.76","0.038","-0.037","0.3","0","2",""
"Mike Moustakas  3B","3","0","1","0","1","0","4",".212",".271",".370",".641","18","9","0.024","0.86","0.077","-0.052","0.6","1","1",""
"Jarrod Dyson  CF","4","0","0","1","0","1","4",".272",".327",".329",".656","18","11","-0.102","0.90","0.000","-0.103","-1.5","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Coleman  P","","","","","","","","","","","","","","","","","","","1","0",""
