"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  DH","4","1","2","2","0","1","4",".262",".329",".325",".654","14","10","0.327","1.24","0.358","-0.031","3.1","","","3B"
"Omar Infante  2B","3","0","0","1","1","0","4",".265",".307",".368",".674","17","8","-0.039","0.72","0.015","-0.054","-0.4","0","4",""
"Alex Gordon  LF","4","0","0","0","0","2","4",".273",".354",".418",".772","22","12","-0.071","0.69","0.000","-0.071","-0.8","4","0",""
"Salvador Perez  C","4","1","1","0","0","1","4",".284",".325",".432",".757","15","9","0.008","0.66","0.046","-0.039","-0.2","8","0",""
"Mike Moustakas  3B","3","1","0","0","1","1","4",".198",".264",".396",".659","18","8","-0.025","0.81","0.033","-0.058","-0.2","1","0",""
"Billy Butler  1B","4","1","2","2","0","0","4",".268",".322",".363",".685","9","7","0.209","0.82","0.244","-0.036","1.3","5","2","HR"
"Eric Hosmer  1B","0","0","0","0","0","0","0",".271",".317",".383",".701","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lorenzo Cain  RF","4","1","2","0","0","1","4",".297",".333",".410",".744","12","8","0.051","0.50","0.065","-0.014","0.6","2","0",""
"Jarrod Dyson  CF","4","0","0","0","0","2","4",".273",".330",".331",".661","12","11","-0.091","0.77","0.000","-0.091","-1.3","2","0",""
"Alcides Escobar  SS","3","2","2","1","0","0","3",".278",".314",".377",".692","10","7","0.096","0.81","0.108","-0.012","1.3","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","2","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
