"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","3","0","2","1","0","0","3",".268",".334",".339",".673","12","8","0.154","1.27","0.175","-0.022","1.1","1","0","2·2B"
"Jarrod Dyson  PR-CF","1","1","0","0","0","0","1",".289",".343",".349",".692","3","3","-0.068","2.29","0.066","-0.134","-0.4","0","0","3·SB"
"Omar Infante  2B","4","0","1","0","0","1","4",".256",".293",".352",".645","10","7","-0.126","1.51","0.041","-0.166","-0.7","3","6","2B"
"Alex Gordon  LF","3","0","0","0","0","2","4",".278",".355",".454",".809","18","12","-0.103","1.90","0.013","-0.116","-0.9","1","0","HBP"
"Salvador Perez  C","4","0","1","1","0","0","4",".268",".302",".422",".724","20","15","0.147","2.02","0.261","-0.113","0.0","3","0",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".266",".311",".376",".686","18","11","0.047","1.00","0.110","-0.063","-0.2","13","0","2B"
"Billy Butler  DH","3","0","0","0","0","2","3",".272",".325",".380",".705","14","10","-0.100","0.98","0.000","-0.100","-0.7","","",""
"Lorenzo Cain  CF-RF","3","0","1","0","0","1","3",".298",".337",".402",".738","14","8","-0.024","1.25","0.046","-0.071","-0.1","3","0",""
"Alcides Escobar  SS","3","1","1","0","0","0","3",".276",".310",".367",".677","12","8","-0.038","1.72","0.069","-0.107","-0.1","3","5","2B"
"Christian Colon  3B","0","0","0","0","0","0","1",".302",".348",".442",".790","1","1","-0.013","1.37","0.000","-0.013","-0.2","0","0","SH"
"Mike Moustakas  3B","2","0","1","0","0","0","2",".209",".270",".380",".650","8","5","0.067","1.69","0.135","-0.068","0.1","0","2","2B,GDP"
"Terrance Gore  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jayson Nix  3B","0","0","0","0","0","0","0",".130",".183",".169",".352","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
