"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","0","0","0","0","2","5",".000",".000",".000",".000","18","15","-0.069","1.13","0.029","-0.098","-0.4","3","0",""
"Omar Infante  2B","4","0","0","1","1","0","5",".000",".200",".000",".200","25","13","0.025","1.21","0.104","-0.079","0.4","3","0",""
"Eric Hosmer  1B","4","0","1","0","0","0","4",".250",".250",".500",".750","12","10","-0.053","0.85","0.022","-0.075","-0.8","8","0","2B"
"Billy Butler  DH","4","0","1","0","0","0","4",".250",".250",".250",".500","17","12","-0.041","0.81","0.026","-0.067","-0.3","","",""
"Alex Gordon  LF","3","1","0","0","1","0","4",".000",".250",".000",".250","19","12","-0.090","1.16","0.032","-0.123","-0.9","1","1","GDP"
"Salvador Perez  C","4","1","4","1","0","0","4","1.000","1.000","1.500","2.500","8","5","0.253","0.96","0.253","0.000","1.9","4","0","2·2B"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".000",".000",".000",".000","16","7","-0.063","1.48","0.021","-0.084","-0.5","0","2",""
"Lorenzo Cain  CF","4","1","1","1","0","0","4",".250",".250",".250",".500","11","8","-0.003","1.79","0.119","-0.121","0.0","5","0",""
"Alcides Escobar  SS","3","0","0","0","1","0","4",".000",".250",".000",".250","15","8","-0.110","1.42","0.020","-0.130","-0.7","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
