"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","2","1","1","0","0","0","2",".261",".325",".319",".644","6","3","0.007","0.81","0.028","-0.022","0.6","0","0",""
"Lorenzo Cain  RF","2","0","2","1","0","0","3",".318",".355",".424",".779","9","6","0.011","0.10","0.011","0.000","1.5","1","0","HBP"
"Omar Infante  2B","3","0","1","3","2","1","5",".250",".297",".353",".650","22","12","0.027","0.37","0.049","-0.021","2.3","1","3",""
"Eric Hosmer  1B","5","0","0","1","0","1","5",".260",".300",".374",".674","21","15","-0.018","0.20","0.001","-0.018","-1.6","12","1",""
"Billy Butler  DH","4","2","2","0","1","1","5",".271",".326",".355",".681","27","15","0.069","0.26","0.073","-0.005","0.8","","","2B"
"Alex Gordon  LF","5","1","2","2","0","2","5",".288",".369",".462",".831","20","11","0.157","0.37","0.164","-0.006","1.7","2","0","HR,2B"
"Salvador Perez  C","4","2","1","1","1","0","5",".281",".335",".438",".773","23","13","0.025","0.24","0.033","-0.008","0.1","4","1","GDP"
"Brett Hayes  C","0","0","0","0","0","0","0",".086",".111",".171",".283","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Moustakas  3B","5","1","1","2","0","1","5",".175",".245",".362",".606","23","14","0.115","0.25","0.120","-0.005","1.0","1","4","HR"
"Alcides Escobar  SS","5","3","3","0","0","0","5",".295",".335",".406",".741","14","10","0.002","0.20","0.015","-0.014","-0.2","3","6",""
"Jarrod Dyson  CF","5","1","2","1","0","1","5",".299",".354",".322",".676","14","9","0.030","0.24","0.036","-0.006","0.7","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
