"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","0","0","4",".275",".327",".341",".667","17","11","-0.090","0.92","0.000","-0.090","-0.7","2","0",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".317",".358",".428",".786","18","10","-0.073","0.74","0.000","-0.073","-0.6","10","1",""
"Billy Butler  DH","4","0","2","0","0","0","4",".244",".298",".315",".613","14","10","0.005","0.68","0.046","-0.041","0.1","","",""
"Justin Maxwell  PR","0","0","0","0","0","0","0",".138",".219",".172",".391","","","0.000","0.00","0.000","0.000","0.0","","",""
"Salvador Perez  C","4","0","1","0","0","0","4",".260",".317",".420",".737","9","7","-0.043","1.02","0.039","-0.081","-0.4","4","2",""
"Alex Gordon  LF","3","0","0","0","0","1","3",".252",".300",".367",".667","8","5","-0.078","1.07","0.000","-0.078","-0.6","2","0",""
"Johnny Giavotella  2B","3","0","0","0","0","1","3",".182",".167",".182",".348","9","5","-0.072","0.93","0.000","-0.072","-0.5","2","3",""
"Lorenzo Cain  CF","3","0","0","0","0","1","3",".333",".375",".383",".758","11","6","-0.079","1.08","0.000","-0.079","-0.6","2","0",""
"Mike Moustakas  3B","3","1","1","0","0","0","3",".147",".215",".321",".536","10","7","0.047","0.71","0.083","-0.035","0.4","0","3","3B"
"Alcides Escobar  SS","2","0","0","1","0","0","3",".268",".326",".366",".692","10","8","-0.017","1.21","0.031","-0.048","-0.1","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
