"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","0","2","0","0","0","5",".286",".338",".397",".735","11","9","-0.101","1.09","0.020","-0.121","-0.7","1","0",""
"Omar Infante  2B","5","0","1","1","0","0","5",".283",".338",".367",".705","11","9","-0.030","0.64","0.031","-0.061","-0.4","1","3",""
"Eric Hosmer  1B","4","0","2","0","0","0","4",".292",".352",".354",".706","19","11","0.034","0.65","0.064","-0.030","0.3","4","3",""
"Salvador Perez  C","4","0","0","0","0","1","4",".242",".329",".355",".683","16","11","-0.133","0.81","0.000","-0.133","-1.7","9","1","GDP"
"Brett Hayes  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alex Gordon  LF","4","0","0","0","0","0","4",".281",".319",".422",".741","22","14","-0.074","0.74","0.000","-0.074","-0.9","5","0",""
"Billy Butler  DH","4","0","2","0","0","1","4",".213",".286",".230",".515","10","9","0.040","0.48","0.055","-0.015","0.2","","",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".125",".206",".268",".474","12","10","-0.069","0.72","0.000","-0.069","-0.8","1","0",""
"Justin Maxwell  CF","4","1","2","0","0","2","4",".176",".263",".235",".498","14","10","0.019","0.49","0.046","-0.027","0.3","1","0","2B"
"Alcides Escobar  SS","3","2","2","2","1","1","4",".298",".333",".439",".772","14","10","0.068","0.76","0.070","-0.002","2.3","2","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Marks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","0","0",""
