"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","1","1","1","0","5",".259",".321",".313",".634","18","9","0.084","1.29","0.174","-0.090","0.6","3","0",""
"Omar Infante  2B","5","1","1","0","0","2","5",".255",".305",".373",".678","19","11","-0.011","1.42","0.116","-0.128","-0.5","4","4","2B"
"Eric Hosmer  1B","4","1","2","1","0","1","5",".270",".311",".367",".678","18","15","0.288","1.52","0.341","-0.054","1.1","8","1","HBP"
"Alex Gordon  LF","4","1","2","3","1","1","5",".281",".357",".433",".790","21","13","0.357","1.47","0.432","-0.075","2.8","2","0","HR,IW"
"Salvador Perez  C","5","1","1","0","0","0","5",".263",".317",".411",".728","14","11","-0.079","1.05","0.061","-0.140","-1.7","4","0","2·GDP"
"Lorenzo Cain  CF","3","0","0","0","0","1","3",".320",".364",".414",".778","11","7","-0.058","0.78","0.000","-0.058","-0.5","1","0",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilking Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Billy Butler  PH","1","0","1","0","0","0","1",".251",".303",".309",".612","2","2","0.086","2.90","0.086","0.000","0.4","","",""
"Jeremy Guthrie  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Wade Davis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Moustakas  3B","4","1","1","0","0","0","4",".154",".220",".324",".544","14","10","-0.118","1.69","0.026","-0.144","-0.4","0","2","2B"
"Alcides Escobar  SS","4","1","2","2","0","0","4",".269",".314",".375",".689","14","7","0.335","1.51","0.360","-0.025","2.1","1","4","3B"
"James Shields  P","2","1","2","1","0","0","2",".400",".400",".600","1.000","10","6","0.081","0.73","0.081","0.000","0.8","0","1","2B"
"Jarrod Dyson  CF","2","0","0","0","0","0","2",".288",".347",".318",".665","7","4","-0.146","2.81","0.000","-0.146","-0.7","3","0",""
