"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","2","0","0","0","4",".269",".329",".327",".656","18","11","-0.011","0.58","0.032","-0.043","0.3","4","0","2B,SB"
"Jarrod Dyson  CF","1","0","0","0","0","0","1",".271",".338",".305",".644","3","2","0.000","0.02","0.000","0.000","-0.1","3","0",""
"Omar Infante  2B","5","0","0","0","0","1","5",".255",".305",".369",".674","13","11","-0.053","0.46","0.000","-0.053","-0.9","1","2",""
"Eric Hosmer  1B","4","0","0","0","0","2","4",".271",".313",".371",".684","14","12","-0.053","0.50","0.000","-0.053","-0.8","4","0",""
"Billy Butler  DH","4","3","3","0","0","0","4",".249",".303",".310",".613","9","7","0.067","0.67","0.082","-0.015","0.9","","",""
"Alex Gordon  LF","2","2","1","2","2","1","4",".281",".352",".409",".761","25","11","0.238","0.89","0.246","-0.008","2.2","2","0","HR,SB"
"Salvador Perez  C","4","0","0","0","0","1","4",".253",".307",".410",".717","9","8","-0.063","0.92","0.000","-0.063","-1.1","9","0",""
"Lorenzo Cain  CF-RF","4","1","3","4","0","0","4",".339",".388",".441",".828","11","6","0.227","0.87","0.235","-0.008","3.6","3","0","HR"
"Danny Valencia  3B","4","0","0","0","0","1","4",".262",".319",".369",".689","19","14","-0.079","0.60","0.000","-0.079","-1.1","0","1",""
"Alcides Escobar  SS","4","0","0","0","0","0","4",".266",".314",".365",".679","14","10","-0.065","0.61","0.000","-0.065","-1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
