"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","2","0","0","0","5",".284",".336",".351",".686","19","16","0.022","0.47","0.038","-0.016","-0.5","3","0","SH"
"Eric Hosmer  1B","4","0","3","1","0","0","5",".326",".368",".440",".807","12","10","0.125","0.53","0.128","-0.003","1.9","8","0","SF"
"Billy Butler  DH","5","1","1","1","0","1","5",".236",".292",".309",".601","14","9","-0.027","0.50","0.009","-0.036","-0.8","","",""
"Salvador Perez  C","4","2","3","0","0","0","4",".260",".319",".425",".744","14","9","-0.003","0.52","0.040","-0.043","0.9","6","0","GDP"
"Brett Hayes  C","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.001","0.02","0.000","-0.001","-0.3","0","0",""
"Alex Gordon  LF","5","1","3","0","0","0","5",".257",".306",".375",".681","17","12","0.020","0.48","0.042","-0.023","0.9","2","0",""
"Johnny Giavotella  2B","5","0","1","1","0","1","5",".250",".222",".250",".472","15","11","0.114","0.51","0.118","-0.004","0.6","0","4",""
"Lorenzo Cain  CF","4","0","2","1","0","0","4",".351",".393",".404",".797","10","6","0.018","0.52","0.039","-0.021","0.5","4","0","GDP"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".142",".212",".302",".514","14","11","-0.085","0.52","0.000","-0.085","-1.6","0","4","GDP"
"Alcides Escobar  SS","3","1","1","0","1","0","4",".273",".333",".372",".705","15","9","0.053","0.52","0.061","-0.008","0.6","4","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
