"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","1","3","0","0","0","5",".282",".338",".343",".681","16","10","0.157","0.67","0.157","0.000","1.7","2","1","2B,SB,HBP"
"Alcides Escobar  SS","5","0","0","0","0","1","5",".267",".315",".376",".690","16","11","-0.125","0.95","0.000","-0.125","-1.7","2","2",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".279",".324",".384",".708","13","8","-0.145","1.06","0.000","-0.145","-1.4","6","0",""
"Billy Butler  DH","3","0","0","0","1","1","4",".250",".309",".315",".624","11","7","-0.040","0.87","0.012","-0.052","-0.4","","",""
"Alex Gordon  LF","2","0","1","1","1","1","4",".269",".338",".394",".733","18","9","0.157","0.84","0.160","-0.003","1.3","4","0","SB,HBP"
"Danny Valencia  3B","3","0","0","0","1","0","4",".291",".355",".400",".755","15","8","-0.038","1.02","0.026","-0.064","-0.2","1","1",""
"Lorenzo Cain  CF","3","0","0","0","1","1","4",".301",".359",".376",".736","18","10","-0.073","1.29","0.018","-0.092","-1.0","3","0",""
"Pedro Ciriaco  2B","4","0","1","0","0","1","4",".250",".250",".250",".500","14","10","-0.090","0.78","0.003","-0.093","-0.4","3","3",""
"Brett Hayes  C","4","0","0","0","0","1","4",".000",".000",".000",".000","13","11","-0.040","0.41","0.000","-0.040","-0.7","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","2",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
