"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","1","2","0","0","0","5",".272",".326",".331",".657","21","12","0.103","1.38","0.169","-0.066","0.1","3","0",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".283",".321",".321",".642","","","-0.189","7.14","0.000","-0.189","-0.6","","","CS"
"Alcides Escobar  SS","4","2","1","0","0","2","5",".278",".329",".391",".720","17","12","0.282","1.64","0.314","-0.032","1.7","2","0","SB,SH"
"Eric Hosmer  1B","4","1","2","3","1","1","5",".292",".335",".399",".734","21","12","-0.005","1.94","0.197","-0.203","1.6","8","2","2B"
"Billy Butler  DH","5","1","3","1","0","0","5",".252",".303",".314",".617","11","7","-0.111","1.72","0.077","-0.188","0.8","","",""
"Alex Gordon  LF","2","1","0","0","2","0","4",".265",".324",".398",".722","17","7","-0.024","0.95","0.034","-0.058","0.4","0","0",""
"Salvador Perez  C","4","0","0","0","0","0","4",".261",".319",".418",".738","15","10","-0.074","0.94","0.000","-0.074","-1.4","8","0",""
"Brett Hayes  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Lorenzo Cain  CF","4","0","1","2","0","1","4",".309",".367",".383",".749","16","11","-0.052","1.31","0.060","-0.112","0.6","1","1",""
"Mike Moustakas  3B","3","0","0","0","1","1","4",".153",".225",".323",".547","16","8","-0.026","0.90","0.038","-0.064","-0.4","0","2",""
"Johnny Giavotella  2B","3","0","0","0","0","1","4",".176",".216",".265",".481","14","9","-0.128","0.86","0.008","-0.136","-1.1","3","4","CS,HBP,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
