"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","3","0","1","0","1","0","4",".264",".333",".333",".667","10","5","-0.023","1.46","0.055","-0.078","-0.1","1","0",""
"Jarrod Dyson  CF","2","0","0","0","0","0","2",".289",".344",".347",".691","5","4","-0.034","0.69","0.000","-0.034","-0.5","0","0",""
"Alcides Escobar  SS","5","2","1","0","0","0","5",".273",".308",".363",".672","21","12","-0.004","1.52","0.158","-0.162","-0.0","0","7","3B,SB"
"Alex Gordon  LF","5","2","2","2","0","0","5",".282",".356",".457",".813","19","12","0.173","1.56","0.316","-0.144","1.0","0","0","HR"
"Billy Butler  1B","3","0","2","1","2","0","5",".278",".331",".390",".721","14","5","0.153","1.43","0.196","-0.043","1.3","13","0",""
"Salvador Perez  C","5","0","2","1","0","0","5",".266",".301",".414",".715","21","16","0.013","1.66","0.130","-0.117","0.3","7","1",""
"Josh Willingham  DH","4","0","0","0","1","1","5",".217",".346",".416",".761","21","11","-0.178","1.69","0.048","-0.226","-1.2","","","GDP"
"Lorenzo Cain  CF-RF","4","1","2","0","1","0","5",".300",".338",".405",".744","27","16","0.116","1.17","0.162","-0.046","0.6","4","0","SB,CS"
"Mike Moustakas  3B","5","0","1","0","0","0","5",".208",".266",".383",".648","17","13","-0.202","1.45","0.002","-0.204","-1.1","1","2",""
"Christian Colon  2B","5","0","1","1","0","1","5",".308",".357",".462",".819","18","11","0.006","1.33","0.121","-0.115","-0.1","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","2",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
