"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  LF","2","0","0","0","2","0","4",".264",".330",".327",".657","13","4","0.024","1.26","0.069","-0.046","0.2","2","0",""
"Lorenzo Cain  RF","4","0","0","0","0","2","4",".308",".343",".427",".770","12","9","-0.245","2.19","0.000","-0.245","-1.6","6","0","GDP"
"Eric Hosmer  1B","4","0","1","0","0","1","4",".268",".316",".381",".696","16","10","-0.095","1.18","0.012","-0.107","-0.5","7","0",""
"Salvador Perez  C","4","1","1","0","0","0","4",".284",".328",".438",".766","9","7","-0.033","0.94","0.040","-0.073","-0.2","8","2",""
"Omar Infante  2B","4","0","2","0","0","0","4",".277",".318",".383",".701","10","7","0.111","0.92","0.134","-0.023","0.7","2","1",""
"Billy Butler  DH","3","0","2","1","0","0","4",".272",".323",".355",".678","17","11","0.164","1.48","0.178","-0.013","1.5","","","2B,SF"
"Mike Moustakas  3B","3","0","0","0","1","1","4",".191",".257",".373",".630","14","7","-0.051","1.25","0.053","-0.104","-0.6","0","3",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".280",".318",".384",".702","14","8","-0.213","2.26","0.000","-0.213","-1.7","2","5","GDP"
"Jarrod Dyson  CF","3","0","0","0","0","0","3",".288",".344",".336",".679","11","6","-0.153","1.71","0.000","-0.153","-1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
