"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","3","0","1","1","0","0","3",".266",".332",".337",".668","7","5","0.033","1.00","0.100","-0.067","0.2","0","0","CS"
"Jarrod Dyson  CF","1","0","0","0","0","1","1",".286",".340",".346",".686","3","3","-0.015","0.61","0.000","-0.015","-0.2","0","0",""
"Omar Infante  2B","4","0","0","0","0","0","4",".253",".290",".348",".638","13","8","-0.069","0.72","0.000","-0.069","-0.7","0","2",""
"Alex Gordon  LF","4","0","0","0","0","2","4",".276",".353",".455",".808","18","10","-0.052","0.51","0.000","-0.052","-0.5","2","0",""
"Salvador Perez  C","3","0","2","0","0","0","3",".271",".304",".425",".729","14","10","0.039","0.84","0.063","-0.023","0.4","8","0",""
"Eric Hosmer  1B","3","0","0","0","0","2","3",".262",".307",".370",".677","13","10","-0.080","1.14","0.000","-0.080","-0.8","12","0",""
"Billy Butler  DH","3","0","0","0","0","0","3",".270",".323",".380",".703","9","6","-0.063","0.85","0.000","-0.063","-0.6","","",""
"Mike Moustakas  3B","3","0","0","0","0","2","3",".206",".267",".374",".640","11","8","-0.067","0.87","0.000","-0.067","-0.7","2","2",""
"Lorenzo Cain  CF-RF","3","0","0","0","0","1","3",".296",".334",".398",".732","10","8","-0.056","0.76","0.000","-0.056","-0.5","3","0",""
"Alcides Escobar  SS","3","1","0","0","0","0","3",".275",".308",".367",".675","20","15","0.025","0.53","0.047","-0.022","0.2","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
