"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  RF","5","0","0","0","0","1","5",".317",".353",".440",".794","21","15","-0.055","0.41","0.000","-0.055","-1.2","6","0",""
"Eric Hosmer  1B","4","1","2","2","0","0","4",".263",".312",".375",".687","21","14","-0.003","0.41","0.023","-0.027","1.7","10","0","HR"
"Salvador Perez  C","3","0","0","0","0","0","3",".282",".326",".440",".766","8","6","-0.044","0.61","0.000","-0.044","-0.5","3","0",""
"Brett Hayes  C","1","0","0","0","0","1","1",".100",".122",".175",".297","3","3","0.000","0.00","0.000","0.000","-0.1","4","0",""
"Danny Valencia  3B-2B","3","0","2","0","1","0","4",".293",".336",".404",".740","17","10","0.033","0.24","0.034","0.000","0.6","0","2",""
"Omar Infante  2B","2","0","0","0","0","1","2",".270",".313",".380",".693","9","6","-0.065","1.22","0.000","-0.065","-0.7","1","3",""
"Christian Colon  2B-SS","2","0","1","0","0","0","2",".333",".333",".667","1.000","5","4","0.000","0.01","0.000","0.000","-0.1","0","2",""
"Billy Butler  DH","4","1","1","1","0","1","4",".272",".324",".353",".678","13","9","0.027","0.35","0.049","-0.022","0.2","","","HR"
"Raul Ibanez  LF","4","0","0","0","0","0","4",".147",".235",".254",".489","17","11","-0.033","0.34","0.000","-0.033","-0.9","1","0",""
"Alcides Escobar  SS","3","1","1","0","0","0","3",".283",".322",".389",".711","12","10","0.008","0.39","0.020","-0.012","-0.2","0","2","SB"
"Mike Moustakas  3B","1","0","0","0","0","1","1",".192",".257",".376",".632","7","4","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Jarrod Dyson  CF","4","1","2","1","0","0","4",".300",".353",".350",".703","11","10","0.082","0.36","0.089","-0.007","1.1","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
