"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","5","0","0","0","0","1","5",".275",".329",".332",".660","22","16","-0.053","0.42","0.000","-0.053","-1.4","1","0",""
"Omar Infante  2B","4","0","1","0","0","1","4",".266",".324",".395",".719","17","10","0.024","0.33","0.041","-0.017","-0.1","0","5","2B"
"Jimmy Paredes  2B","1","0","0","0","0","0","1",".200",".200",".200",".400","3","3","-0.001","0.02","0.000","-0.001","-0.4","0","1",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".281",".324",".379",".704","16","12","-0.045","0.41","0.000","-0.045","-0.7","9","2",""
"Billy Butler  DH","4","1","1","0","0","0","4",".246",".305",".313",".618","10","6","-0.032","0.43","0.011","-0.043","-0.2","","","2B"
"Alex Gordon  LF","3","1","2","0","0","0","4",".277",".348",".394",".741","10","8","0.053","0.28","0.054","-0.001","1.2","2","0","HBP"
"Salvador Perez  C","4","0","0","0","0","1","4",".257",".311",".407",".718","16","13","-0.060","0.54","0.000","-0.060","-1.4","6","0","GDP"
"Lorenzo Cain  CF","4","0","4","1","0","0","4",".327",".376",".402",".778","15","11","0.085","0.50","0.085","0.000","2.3","3","0","SB"
"Alcides Escobar  SS","3","0","1","0","1","0","4",".266",".314",".367",".681","12","5","-0.032","0.46","0.019","-0.051","-0.7","3","3",""
"Pedro Ciriaco  3B","4","0","1","0","0","0","4",".214",".214",".250",".464","17","15","-0.071","0.66","0.001","-0.072","-1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Mariot  P","","","","","","","","","","","","","","","","","","","1","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
