"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","3","1","1","0","1","0","4",".250",".368",".375",".743","17","9","0.107","0.71","0.126","-0.019","1.0","2","0","2B,SB"
"Omar Infante  2B","4","1","1","0","0","1","4",".353",".389",".353",".742","16","14","-0.035","0.95","0.043","-0.078","-0.5","2","1",""
"Eric Hosmer  1B","3","0","1","0","1","1","4",".357",".471",".500",".971","21","13","0.028","1.54","0.123","-0.095","0.5","8","1","GDP"
"Billy Butler  DH","2","1","1","2","1","0","4",".250",".412",".250",".662","11","4","0.108","1.47","0.131","-0.023","0.7","","","SF"
"Jarrod Dyson  PR","0","0","0","0","0","0","0","","","","","","","-0.080","2.37","0.000","-0.080","-0.4","","","CS"
"Alex Gordon  LF","4","1","2","0","0","0","4",".267",".294",".400",".694","15","11","-0.024","0.96","0.054","-0.078","-0.7","2","0","2B"
"Salvador Perez  C","3","0","1","1","1","1","4",".538",".625",".846","1.471","19","12","0.341","1.26","0.353","-0.012","1.6","10","0","2B"
"Mike Moustakas  3B","3","0","0","1","1","1","4",".000",".118",".000",".118","12","6","0.019","1.10","0.077","-0.058","0.3","0","2",""
"Lorenzo Cain  CF","3","0","0","0","0","2","3",".267",".267",".267",".533","14","11","-0.079","0.95","0.000","-0.079","-1.1","2","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".000",".067",".000",".067","9","6","-0.074","0.99","0.000","-0.074","-1.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
