"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","2","0","1","1","5",".284",".354",".311",".664","19","11","0.098","0.64","0.102","-0.004","1.5","0","0",""
"Omar Infante  2B","4","2","1","1","1","0","5",".230",".280",".331",".611","12","6","0.026","0.88","0.099","-0.073","-0.3","0","3","GDP"
"Eric Hosmer  1B","5","1","2","3","0","0","5",".259",".297",".369",".666","19","11","0.056","0.58","0.067","-0.011","1.6","9","1","HR"
"Billy Butler  DH","4","0","2","2","0","1","4",".253",".303",".319",".622","11","9","0.091","0.59","0.116","-0.025","1.0","","",""
"Alex Gordon  LF","4","1","1","1","0","2","4",".288",".375",".455",".829","20","15","-0.011","0.28","0.015","-0.026","0.4","4","0","HR"
"Salvador Perez  C","4","1","1","0","0","1","4",".270",".322",".422",".743","15","10","-0.017","0.19","0.002","-0.019","-0.2","6","0",""
"Lorenzo Cain  RF","4","0","0","0","0","0","4",".322",".360",".430",".790","14","11","-0.031","0.30","0.000","-0.031","-0.7","4","1",""
"Mike Moustakas  3B","3","2","1","2","1","0","4",".155",".222",".323",".545","13","6","0.031","0.23","0.035","-0.004","1.6","0","1","HR"
"Alcides Escobar  SS","3","1","1","0","1","0","4",".278",".321",".388",".709","17","9","0.034","0.39","0.040","-0.006","0.2","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
