"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  RF","4","0","2","1","0","1","4",".314",".355",".415",".770","15","11","0.061","0.57","0.081","-0.020","0.6","2","0",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".248",".287",".354",".640","14","10","-0.038","0.66","0.000","-0.038","-0.8","11","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".277",".328",".361",".689","10","9","-0.026","0.55","0.016","-0.042","-0.5","","",""
"Alex Gordon  LF","4","0","0","0","0","0","4",".287",".365",".459",".824","18","12","-0.088","0.69","0.000","-0.088","-1.3","1","0","GDP"
"Salvador Perez  C","4","2","2","1","0","0","4",".287",".336",".457",".793","9","5","0.112","0.47","0.130","-0.017","1.2","6","1","HR,2B"
"Omar Infante  2B","4","0","1","0","0","1","4",".246",".295",".353",".648","24","14","-0.011","0.44","0.024","-0.035","-0.5","2","2","SB"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".174",".242",".359",".601","16","9","-0.045","0.45","0.000","-0.045","-0.9","0","3",""
"Alcides Escobar  SS","3","2","2","1","0","1","3",".291",".331",".403",".734","13","9","0.038","0.58","0.061","-0.023","0.9","1","5","3B"
"Jarrod Dyson  CF","3","1","3","2","0","0","3",".305",".357",".324",".680","14","9","0.150","0.56","0.150","0.000","2.5","4","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
