"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Omar Infante  2B","4","0","1","0","0","0","4",".333",".364",".333",".697","15","11","-0.161","1.61","0.040","-0.201","-0.6","3","2","GDP"
"Danny Valencia  3B","4","0","1","0","0","0","4",".250",".250",".250",".500","17","12","-0.036","1.01","0.044","-0.081","-0.1","0","4",""
"Eric Hosmer  1B","4","1","0","0","0","0","4",".278",".381",".389",".770","15","11","-0.122","0.98","0.000","-0.122","-1.2","10","1","CS"
"Billy Butler  DH","4","0","1","0","0","2","4",".250",".381",".250",".631","17","11","-0.081","0.95","0.009","-0.091","-0.2","","",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Gordon  LF","4","0","1","1","0","2","4",".263",".286",".368",".654","17","12","-0.035","0.78","0.029","-0.064","0.9","2","0",""
"Salvador Perez  C","3","0","0","0","1","0","4",".438",".550",".688","1.238","16","8","-0.058","0.94","0.027","-0.086","-1.4","7","2","GDP"
"Justin Maxwell  RF","3","0","0","0","0","1","3",".000",".000",".000",".000","8","5","-0.097","1.23","0.000","-0.097","-0.6","1","0",""
"Lorenzo Cain  CF","3","0","2","0","0","1","3",".333",".333",".333",".667","10","8","-0.019","1.25","0.044","-0.062","0.1","2","0",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".059",".111",".059",".170","11","8","0.007","1.42","0.070","-0.062","-0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
