"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","4","0","0","0","0","0","4",".267",".335",".336",".670","17","13","-0.110","1.10","0.000","-0.110","-0.8","3","0",""
"Omar Infante  2B","4","0","0","0","0","2","4",".251",".287",".340",".628","14","12","-0.073","0.74","0.000","-0.073","-0.6","1","0",""
"Alex Gordon  LF","3","1","0","0","1","0","4",".267",".350",".439",".789","15","7","0.002","0.62","0.041","-0.040","0.1","0","0",""
"Billy Butler  DH","4","0","0","0","0","0","4",".266",".319",".374",".692","10","8","-0.126","1.44","0.000","-0.126","-0.9","","",""
"Eric Hosmer  1B","4","1","1","2","0","1","4",".267",".311",".382",".694","18","11","0.100","1.02","0.168","-0.068","1.1","5","0","HR"
"Salvador Perez  C","4","0","1","0","0","0","4",".262",".293",".407",".701","14","10","-0.036","0.60","0.013","-0.049","-0.2","12","1",""
"Mike Moustakas  3B","2","0","1","0","0","1","3",".211",".269",".371",".640","13","7","-0.001","0.97","0.037","-0.038","0.1","2","2","HBP"
"Lorenzo Cain  CF","3","0","1","0","0","0","3",".299",".335",".410",".744","9","7","-0.043","1.30","0.027","-0.070","-0.4","2","0",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".274",".305",".363",".668","8","7","-0.096","1.26","0.000","-0.096","-0.8","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
