"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nori Aoki  RF","2","0","0","0","0","0","3",".262",".332",".332",".664","14","9","-0.015","1.06","0.040","-0.055","-0.1","2","2","HBP"
"Jarrod Dyson  CF","1","0","0","0","0","0","1",".271",".324",".324",".648","4","3","-0.006","0.22","0.000","-0.006","-0.2","0","0",""
"Omar Infante  2B","4","2","2","0","0","0","4",".266",".305",".364",".669","15","8","-0.010","0.85","0.076","-0.086","-0.3","2","3","2B,GDP"
"Salvador Perez  C","4","1","0","0","0","1","4",".270",".308",".412",".719","20","12","0.052","0.89","0.100","-0.049","0.1","11","1",""
"Billy Butler  1B","3","1","2","3","0","0","3",".279",".328",".389",".717","14","10","0.255","1.70","0.281","-0.027","2.3","6","0","HR"
"Alex Gordon  LF","3","0","1","1","0","1","3",".274",".351",".420",".771","9","7","0.060","0.94","0.096","-0.035","0.4","2","0","CS"
"Lorenzo Cain  CF-RF","3","0","0","0","0","1","3",".302",".338",".414",".753","8","6","-0.069","0.92","0.000","-0.069","-0.8","2","0",""
"Erik Kratz  DH","3","0","1","0","0","1","3",".205",".231",".341",".572","15","11","-0.026","0.67","0.015","-0.040","-0.0","","",""
"Mike Moustakas  3B","3","0","1","0","0","0","3",".201",".263",".395",".658","13","11","-0.045","0.59","0.008","-0.053","-0.8","1","0","GDP"
"Alcides Escobar  SS","3","0","0","0","0","1","3",".278",".314",".373",".686","9","7","-0.036","0.45","0.000","-0.036","-0.4","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
